timestamp	county	covid_hospitalizations
1608285602.31116	ALACHUA	125
1608285602.31116	All	5122
1608285602.31116	BAKER	7
1608285602.31116	BAY	69
1608285602.31116	BRADFORD	0
1608285602.31116	BREVARD	77
1608285602.31116	BROWARD	541
1608285602.31116	CALHOUN	0
1608285602.31116	CHARLOTTE	85
1608285602.31116	CITRUS	49
1608285602.31116	CLAY	57
1608285602.31116	COLLIER	80
1608285602.31116	COLUMBIA	15
1608285602.31116	DESOTO	6
1608285602.31116	DUVAL	272
1608285602.31116	ESCAMBIA	115
1608285602.31116	FLAGLER	17
1608285602.31116	FRANKLIN	0
1608285602.31116	GADSDEN	0
1608285602.31116	GULF	1
1608285602.31116	HARDEE	0
1608285602.31116	HENDRY	4
1608285602.31116	HERNANDO	71
1608285602.31116	HIGHLANDS	60
1608285602.31116	HILLSBOROUGH	307
1608285602.31116	HOLMES	3
1608285602.31116	INDIAN RIVER	15
1608285602.31116	JACKSON	12
1608285602.31116	LAKE	100
1608285602.31116	LEE	120
1608285602.31116	LEON	57
1608285602.31116	MADISON	0
1608285602.31116	MANATEE	53
1608285602.31116	MARION	68
1608285602.31116	MARTIN	33
1608285602.31116	MIAMI-DADE	933
1608285602.31116	MONROE	3
1608285602.31116	NASSAU	2
1608285602.31116	OKALOOSA	55
1608285602.31116	OKEECHOBEE	9
1608285602.31116	ORANGE	245
1608285602.31116	OSCEOLA	138
1608285602.31116	PALM BEACH	278
1608285602.31116	PASCO	139
1608285602.31116	PINELLAS	235
1608285602.31116	POLK	150
1608285602.31116	PUTNAM	15
1608285602.31116	SANTA ROSA	14
1608285602.31116	SARASOTA	133
1608285602.31116	SEMINOLE	70
1608285602.31116	ST. JOHNS	24
1608285602.31116	ST. LUCIE	88
1608285602.31116	SUMTER	44
1608285602.31116	SUWANNEE	0
1608285602.31116	TAYLOR	0
1608285602.31116	UNION	0
1608285602.31116	VOLUSIA	109
1608285602.31116	WALTON	13
1608285602.31116	WASHINGTON	6
