timestamp	county	covid_hospitalizations
1598439602	ALACHUA	110
1598439602	All	4547
1598439602	BAKER	1
1598439602	BAY	66
1598439602	BRADFORD	0
1598439602	BREVARD	99
1598439602	BROWARD	584
1598439602	CALHOUN	1
1598439602	CHARLOTTE	41
1598439602	CITRUS	29
1598439602	CLAY	54
1598439602	COLLIER	67
1598439602	COLUMBIA	21
1598439602	DESOTO	2
1598439602	DUVAL	259
1598439602	ESCAMBIA	123
1598439602	FLAGLER	8
1598439602	FRANKLIN	0
1598439602	GADSDEN	165
1598439602	GULF	0
1598439602	HARDEE	0
1598439602	HENDRY	2
1598439602	HERNANDO	34
1598439602	HIGHLANDS	20
1598439602	HILLSBOROUGH	235
1598439602	HOLMES	4
1598439602	INDIAN RIVER	11
1598439602	JACKSON	11
1598439602	LAKE	80
1598439602	LEE	136
1598439602	LEON	83
1598439602	MADISON	0
1598439602	MANATEE	33
1598439602	MARION	98
1598439602	MARTIN	23
1598439602	MIAMI-DADE	834
1598439602	MONROE	2
1598439602	NASSAU	5
1598439602	OKALOOSA	34
1598439602	OKEECHOBEE	10
1598439602	ORANGE	228
1598439602	OSCEOLA	85
1598439602	PALM BEACH	243
1598439602	PASCO	43
1598439602	PINELLAS	131
1598439602	POLK	156
1598439602	PUTNAM	6
1598439602	SANTA ROSA	18
1598439602	SARASOTA	69
1598439602	SEMINOLE	77
1598439602	ST. JOHNS	13
1598439602	ST. LUCIE	83
1598439602	SUMTER	12
1598439602	SUWANNEE	0
1598439602	TAYLOR	0
1598439602	UNION	6
1598439602	VOLUSIA	84
1598439602	WALTON	4
1598439602	WASHINGTON	4
