timestamp	county	covid_hospitalizations
1597878002	ALACHUA	121
1597878002	All	5333
1597878002	BAKER	3
1597878002	BAY	60
1597878002	BRADFORD	0
1597878002	BREVARD	128
1597878002	BROWARD	709
1597878002	CALHOUN	0
1597878002	CHARLOTTE	42
1597878002	CITRUS	27
1597878002	CLAY	63
1597878002	COLLIER	102
1597878002	COLUMBIA	24
1597878002	DESOTO	2
1597878002	DUVAL	313
1597878002	ESCAMBIA	142
1597878002	FLAGLER	12
1597878002	FRANKLIN	0
1597878002	GADSDEN	126
1597878002	GULF	2
1597878002	HARDEE	0
1597878002	HENDRY	4
1597878002	HERNANDO	42
1597878002	HIGHLANDS	42
1597878002	HILLSBOROUGH	275
1597878002	HOLMES	3
1597878002	INDIAN RIVER	15
1597878002	JACKSON	12
1597878002	LAKE	81
1597878002	LEE	147
1597878002	LEON	94
1597878002	MADISON	0
1597878002	MANATEE	53
1597878002	MARION	109
1597878002	MARTIN	23
1597878002	MIAMI-DADE	1025
1597878002	MONROE	4
1597878002	NASSAU	7
1597878002	OKALOOSA	33
1597878002	OKEECHOBEE	11
1597878002	ORANGE	234
1597878002	OSCEOLA	84
1597878002	PALM BEACH	331
1597878002	PASCO	59
1597878002	PINELLAS	182
1597878002	POLK	165
1597878002	PUTNAM	10
1597878002	SANTA ROSA	17
1597878002	SARASOTA	75
1597878002	SEMINOLE	75
1597878002	ST. JOHNS	20
1597878002	ST. LUCIE	94
1597878002	SUMTER	15
1597878002	SUWANNEE	0
1597878002	TAYLOR	0
1597878002	UNION	0
1597878002	VOLUSIA	105
1597878002	WALTON	6
1597878002	WASHINGTON	5
