timestamp	county	covid_hospitalizations
1617526802.62201	ALACHUA	43
1617526802.62201	All	2894
1617526802.62201	BAKER	0
1617526802.62201	BAY	7
1617526802.62201	BRADFORD	0
1617526802.62201	BREVARD	50
1617526802.62201	BROWARD	450
1617526802.62201	CALHOUN	0
1617526802.62201	CHARLOTTE	35
1617526802.62201	CITRUS	22
1617526802.62201	CLAY	18
1617526802.62201	COLLIER	40
1617526802.62201	COLUMBIA	4
1617526802.62201	DESOTO	4
1617526802.62201	DUVAL	105
1617526802.62201	ESCAMBIA	27
1617526802.62201	FLAGLER	8
1617526802.62201	FRANKLIN	0
1617526802.62201	GADSDEN	0
1617526802.62201	GULF	0
1617526802.62201	HARDEE	0
1617526802.62201	HENDRY	3
1617526802.62201	HERNANDO	26
1617526802.62201	HIGHLANDS	27
1617526802.62201	HILLSBOROUGH	223
1617526802.62201	HOLMES	0
1617526802.62201	INDIAN RIVER	13
1617526802.62201	JACKSON	4
1617526802.62201	LAKE	50
1617526802.62201	LEE	72
1617526802.62201	LEON	15
1617526802.62201	MADISON	0
1617526802.62201	MANATEE	29
1617526802.62201	MARION	34
1617526802.62201	MARTIN	10
1617526802.62201	MIAMI-DADE	538
1617526802.62201	MONROE	3
1617526802.62201	NASSAU	4
1617526802.62201	OKALOOSA	9
1617526802.62201	OKEECHOBEE	4
1617526802.62201	ORANGE	147
1617526802.62201	OSCEOLA	69
1617526802.62201	PALM BEACH	178
1617526802.62201	PASCO	84
1617526802.62201	PINELLAS	172
1617526802.62201	POLK	111
1617526802.62201	PUTNAM	4
1617526802.62201	SANTA ROSA	3
1617526802.62201	SARASOTA	40
1617526802.62201	SEMINOLE	48
1617526802.62201	ST. JOHNS	6
1617526802.62201	ST. LUCIE	62
1617526802.62201	SUMTER	13
1617526802.62201	SUWANNEE	0
1617526802.62201	TAYLOR	0
1617526802.62201	UNION	0
1617526802.62201	VOLUSIA	75
1617526802.62201	WALTON	4
1617526802.62201	WASHINGTON	1
