timestamp	county	covid_hospitalizations
1611428402.40443	ALACHUA	198
1611428402.40443	All	6900
1611428402.40443	BAKER	73
1611428402.40443	BAY	77
1611428402.40443	BRADFORD	0
1611428402.40443	BREVARD	175
1611428402.40443	BROWARD	631
1611428402.40443	CALHOUN	2
1611428402.40443	CHARLOTTE	71
1611428402.40443	CITRUS	36
1611428402.40443	CLAY	91
1611428402.40443	COLLIER	128
1611428402.40443	COLUMBIA	32
1611428402.40443	DESOTO	6
1611428402.40443	DUVAL	427
1611428402.40443	ESCAMBIA	198
1611428402.40443	FLAGLER	29
1611428402.40443	FRANKLIN	0
1611428402.40443	GADSDEN	0
1611428402.40443	GULF	4
1611428402.40443	HARDEE	0
1611428402.40443	HENDRY	0
1611428402.40443	HERNANDO	57
1611428402.40443	HIGHLANDS	47
1611428402.40443	HILLSBOROUGH	408
1611428402.40443	HOLMES	3
1611428402.40443	INDIAN RIVER	45
1611428402.40443	JACKSON	16
1611428402.40443	LAKE	146
1611428402.40443	LEE	129
1611428402.40443	LEON	135
1611428402.40443	MADISON	2
1611428402.40443	MANATEE	92
1611428402.40443	MARION	109
1611428402.40443	MARTIN	40
1611428402.40443	MIAMI-DADE	984
1611428402.40443	MONROE	9
1611428402.40443	NASSAU	11
1611428402.40443	OKALOOSA	46
1611428402.40443	OKEECHOBEE	21
1611428402.40443	ORANGE	351
1611428402.40443	OSCEOLA	167
1611428402.40443	PALM BEACH	448
1611428402.40443	PASCO	158
1611428402.40443	PINELLAS	340
1611428402.40443	POLK	278
1611428402.40443	PUTNAM	22
1611428402.40443	SANTA ROSA	20
1611428402.40443	SARASOTA	125
1611428402.40443	SEMINOLE	104
1611428402.40443	ST. JOHNS	37
1611428402.40443	ST. LUCIE	147
1611428402.40443	SUMTER	65
1611428402.40443	SUWANNEE	0
1611428402.40443	TAYLOR	0
1611428402.40443	UNION	0
1611428402.40443	VOLUSIA	136
1611428402.40443	WALTON	16
1611428402.40443	WASHINGTON	8
