timestamp	county	covid_hospitalizations
1614902403.04698	ALACHUA	57
1614902403.04698	All	3563
1614902403.04698	BAKER	0
1614902403.04698	BAY	17
1614902403.04698	BRADFORD	0
1614902403.04698	BREVARD	72
1614902403.04698	BROWARD	516
1614902403.04698	CALHOUN	0
1614902403.04698	CHARLOTTE	25
1614902403.04698	CITRUS	20
1614902403.04698	CLAY	15
1614902403.04698	COLLIER	50
1614902403.04698	COLUMBIA	6
1614902403.04698	DESOTO	7
1614902403.04698	DUVAL	166
1614902403.04698	ESCAMBIA	66
1614902403.04698	FLAGLER	14
1614902403.04698	FRANKLIN	0
1614902403.04698	GADSDEN	0
1614902403.04698	GULF	1
1614902403.04698	HARDEE	0
1614902403.04698	HENDRY	1
1614902403.04698	HERNANDO	45
1614902403.04698	HIGHLANDS	31
1614902403.04698	HILLSBOROUGH	223
1614902403.04698	HOLMES	0
1614902403.04698	INDIAN RIVER	16
1614902403.04698	JACKSON	5
1614902403.04698	LAKE	83
1614902403.04698	LEE	54
1614902403.04698	LEON	51
1614902403.04698	MADISON	0
1614902403.04698	MANATEE	70
1614902403.04698	MARION	57
1614902403.04698	MARTIN	19
1614902403.04698	MIAMI-DADE	583
1614902403.04698	MONROE	8
1614902403.04698	NASSAU	8
1614902403.04698	OKALOOSA	23
1614902403.04698	OKEECHOBEE	3
1614902403.04698	ORANGE	151
1614902403.04698	OSCEOLA	87
1614902403.04698	PALM BEACH	258
1614902403.04698	PASCO	73
1614902403.04698	PINELLAS	177
1614902403.04698	POLK	132
1614902403.04698	PUTNAM	4
1614902403.04698	SANTA ROSA	6
1614902403.04698	SARASOTA	71
1614902403.04698	SEMINOLE	64
1614902403.04698	ST. JOHNS	7
1614902403.04698	ST. LUCIE	81
1614902403.04698	SUMTER	64
1614902403.04698	SUWANNEE	0
1614902403.04698	TAYLOR	1
1614902403.04698	UNION	1
1614902403.04698	VOLUSIA	71
1614902403.04698	WALTON	3
1614902403.04698	WASHINGTON	0
