timestamp	county	covid_hospitalizations
1602928802.18739	ALACHUA	60
1602928802.18739	All	2083
1602928802.18739	BAKER	1
1602928802.18739	BAY	18
1602928802.18739	BRADFORD	0
1602928802.18739	BREVARD	77
1602928802.18739	BROWARD	177
1602928802.18739	CALHOUN	2
1602928802.18739	CHARLOTTE	23
1602928802.18739	CITRUS	10
1602928802.18739	CLAY	34
1602928802.18739	COLLIER	26
1602928802.18739	COLUMBIA	27
1602928802.18739	DESOTO	0
1602928802.18739	DUVAL	129
1602928802.18739	ESCAMBIA	35
1602928802.18739	FLAGLER	7
1602928802.18739	FRANKLIN	0
1602928802.18739	GADSDEN	9
1602928802.18739	GULF	0
1602928802.18739	HARDEE	0
1602928802.18739	HENDRY	3
1602928802.18739	HERNANDO	27
1602928802.18739	HIGHLANDS	21
1602928802.18739	HILLSBOROUGH	144
1602928802.18739	HOLMES	0
1602928802.18739	INDIAN RIVER	5
1602928802.18739	JACKSON	6
1602928802.18739	LAKE	38
1602928802.18739	LEE	50
1602928802.18739	LEON	38
1602928802.18739	MADISON	0
1602928802.18739	MANATEE	32
1602928802.18739	MARION	26
1602928802.18739	MARTIN	9
1602928802.18739	MIAMI-DADE	267
1602928802.18739	MONROE	7
1602928802.18739	NASSAU	3
1602928802.18739	OKALOOSA	15
1602928802.18739	OKEECHOBEE	8
1602928802.18739	ORANGE	130
1602928802.18739	OSCEOLA	70
1602928802.18739	PALM BEACH	99
1602928802.18739	PASCO	37
1602928802.18739	PINELLAS	121
1602928802.18739	POLK	82
1602928802.18739	PUTNAM	4
1602928802.18739	SANTA ROSA	2
1602928802.18739	SARASOTA	41
1602928802.18739	SEMINOLE	26
1602928802.18739	ST. JOHNS	12
1602928802.18739	ST. LUCIE	29
1602928802.18739	SUMTER	20
1602928802.18739	SUWANNEE	0
1602928802.18739	TAYLOR	0
1602928802.18739	UNION	13
1602928802.18739	VOLUSIA	54
1602928802.18739	WALTON	5
1602928802.18739	WASHINGTON	4
