timestamp	county	covid_hospitalizations
1614088802.90101	ALACHUA	68
1614088802.90101	All	4175
1614088802.90101	BAKER	0
1614088802.90101	BAY	44
1614088802.90101	BRADFORD	0
1614088802.90101	BREVARD	78
1614088802.90101	BROWARD	586
1614088802.90101	CALHOUN	0
1614088802.90101	CHARLOTTE	37
1614088802.90101	CITRUS	27
1614088802.90101	CLAY	31
1614088802.90101	COLLIER	65
1614088802.90101	COLUMBIA	15
1614088802.90101	DESOTO	8
1614088802.90101	DUVAL	194
1614088802.90101	ESCAMBIA	77
1614088802.90101	FLAGLER	13
1614088802.90101	FRANKLIN	0
1614088802.90101	GADSDEN	0
1614088802.90101	GULF	1
1614088802.90101	HARDEE	0
1614088802.90101	HENDRY	2
1614088802.90101	HERNANDO	56
1614088802.90101	HIGHLANDS	37
1614088802.90101	HILLSBOROUGH	207
1614088802.90101	HOLMES	0
1614088802.90101	INDIAN RIVER	21
1614088802.90101	JACKSON	8
1614088802.90101	LAKE	88
1614088802.90101	LEE	58
1614088802.90101	LEON	29
1614088802.90101	MADISON	0
1614088802.90101	MANATEE	49
1614088802.90101	MARION	79
1614088802.90101	MARTIN	25
1614088802.90101	MIAMI-DADE	710
1614088802.90101	MONROE	2
1614088802.90101	NASSAU	7
1614088802.90101	OKALOOSA	23
1614088802.90101	OKEECHOBEE	12
1614088802.90101	ORANGE	218
1614088802.90101	OSCEOLA	106
1614088802.90101	PALM BEACH	314
1614088802.90101	PASCO	85
1614088802.90101	PINELLAS	217
1614088802.90101	POLK	178
1614088802.90101	PUTNAM	5
1614088802.90101	SANTA ROSA	8
1614088802.90101	SARASOTA	56
1614088802.90101	SEMINOLE	74
1614088802.90101	ST. JOHNS	6
1614088802.90101	ST. LUCIE	82
1614088802.90101	SUMTER	64
1614088802.90101	SUWANNEE	0
1614088802.90101	TAYLOR	0
1614088802.90101	UNION	0
1614088802.90101	VOLUSIA	101
1614088802.90101	WALTON	4
1614088802.90101	WASHINGTON	0
