timestamp	county	covid_hospitalizations
1620576008.03526	ALACHUA	51
1620576008.03526	All	2709
1620576008.03526	BAKER	0
1620576008.03526	BAY	12
1620576008.03526	BRADFORD	0
1620576008.03526	BREVARD	49
1620576008.03526	BROWARD	398
1620576008.03526	CALHOUN	0
1620576008.03526	CHARLOTTE	36
1620576008.03526	CITRUS	17
1620576008.03526	CLAY	25
1620576008.03526	COLLIER	52
1620576008.03526	COLUMBIA	1
1620576008.03526	DESOTO	2
1620576008.03526	DUVAL	107
1620576008.03526	ESCAMBIA	23
1620576008.03526	FLAGLER	13
1620576008.03526	FRANKLIN	0
1620576008.03526	GADSDEN	0
1620576008.03526	GULF	0
1620576008.03526	HARDEE	0
1620576008.03526	HENDRY	3
1620576008.03526	HERNANDO	33
1620576008.03526	HIGHLANDS	20
1620576008.03526	HILLSBOROUGH	178
1620576008.03526	HOLMES	0
1620576008.03526	INDIAN RIVER	10
1620576008.03526	JACKSON	3
1620576008.03526	LAKE	43
1620576008.03526	LEE	84
1620576008.03526	LEON	30
1620576008.03526	MADISON	0
1620576008.03526	MANATEE	30
1620576008.03526	MARION	29
1620576008.03526	MARTIN	12
1620576008.03526	MIAMI-DADE	413
1620576008.03526	MONROE	0
1620576008.03526	NASSAU	4
1620576008.03526	OKALOOSA	11
1620576008.03526	OKEECHOBEE	3
1620576008.03526	ORANGE	166
1620576008.03526	OSCEOLA	79
1620576008.03526	PALM BEACH	196
1620576008.03526	PASCO	77
1620576008.03526	PINELLAS	108
1620576008.03526	POLK	143
1620576008.03526	PUTNAM	6
1620576008.03526	SANTA ROSA	2
1620576008.03526	SARASOTA	35
1620576008.03526	SEMINOLE	47
1620576008.03526	ST. JOHNS	9
1620576008.03526	ST. LUCIE	61
1620576008.03526	SUMTER	4
1620576008.03526	SUWANNEE	0
1620576008.03526	TAYLOR	0
1620576008.03526	UNION	0
1620576008.03526	VOLUSIA	80
1620576008.03526	WALTON	3
1620576008.03526	WASHINGTON	1
