timestamp	county	covid_hospitalizations
1603526402.73582	ALACHUA	51
1603526402.73582	All	2113
1603526402.73582	BAKER	0
1603526402.73582	BAY	24
1603526402.73582	BRADFORD	0
1603526402.73582	BREVARD	59
1603526402.73582	BROWARD	193
1603526402.73582	CALHOUN	0
1603526402.73582	CHARLOTTE	26
1603526402.73582	CITRUS	15
1603526402.73582	CLAY	32
1603526402.73582	COLLIER	24
1603526402.73582	COLUMBIA	17
1603526402.73582	DESOTO	0
1603526402.73582	DUVAL	114
1603526402.73582	ESCAMBIA	40
1603526402.73582	FLAGLER	3
1603526402.73582	FRANKLIN	0
1603526402.73582	GADSDEN	4
1603526402.73582	GULF	0
1603526402.73582	HARDEE	0
1603526402.73582	HENDRY	3
1603526402.73582	HERNANDO	30
1603526402.73582	HIGHLANDS	15
1603526402.73582	HILLSBOROUGH	144
1603526402.73582	HOLMES	3
1603526402.73582	INDIAN RIVER	11
1603526402.73582	JACKSON	7
1603526402.73582	LAKE	29
1603526402.73582	LEE	57
1603526402.73582	LEON	40
1603526402.73582	MADISON	0
1603526402.73582	MANATEE	29
1603526402.73582	MARION	31
1603526402.73582	MARTIN	7
1603526402.73582	MIAMI-DADE	274
1603526402.73582	MONROE	4
1603526402.73582	NASSAU	3
1603526402.73582	OKALOOSA	27
1603526402.73582	OKEECHOBEE	1
1603526402.73582	ORANGE	131
1603526402.73582	OSCEOLA	84
1603526402.73582	PALM BEACH	118
1603526402.73582	PASCO	40
1603526402.73582	PINELLAS	122
1603526402.73582	POLK	89
1603526402.73582	PUTNAM	5
1603526402.73582	SANTA ROSA	4
1603526402.73582	SARASOTA	34
1603526402.73582	SEMINOLE	32
1603526402.73582	ST. JOHNS	5
1603526402.73582	ST. LUCIE	44
1603526402.73582	SUMTER	10
1603526402.73582	SUWANNEE	0
1603526402.73582	TAYLOR	0
1603526402.73582	UNION	11
1603526402.73582	VOLUSIA	58
1603526402.73582	WALTON	6
1603526402.73582	WASHINGTON	3
