timestamp	county	covid_hospitalizations
1616079602.43505	ALACHUA	35
1616079602.43505	All	2954
1616079602.43505	BAKER	0
1616079602.43505	BAY	7
1616079602.43505	BRADFORD	0
1616079602.43505	BREVARD	72
1616079602.43505	BROWARD	470
1616079602.43505	CALHOUN	0
1616079602.43505	CHARLOTTE	23
1616079602.43505	CITRUS	14
1616079602.43505	CLAY	12
1616079602.43505	COLLIER	43
1616079602.43505	COLUMBIA	4
1616079602.43505	DESOTO	3
1616079602.43505	DUVAL	131
1616079602.43505	ESCAMBIA	25
1616079602.43505	FLAGLER	8
1616079602.43505	FRANKLIN	0
1616079602.43505	GADSDEN	0
1616079602.43505	GULF	0
1616079602.43505	HARDEE	0
1616079602.43505	HENDRY	0
1616079602.43505	HERNANDO	23
1616079602.43505	HIGHLANDS	25
1616079602.43505	HILLSBOROUGH	199
1616079602.43505	HOLMES	0
1616079602.43505	INDIAN RIVER	15
1616079602.43505	JACKSON	3
1616079602.43505	LAKE	44
1616079602.43505	LEE	69
1616079602.43505	LEON	23
1616079602.43505	MADISON	0
1616079602.43505	MANATEE	29
1616079602.43505	MARION	40
1616079602.43505	MARTIN	14
1616079602.43505	MIAMI-DADE	587
1616079602.43505	MONROE	5
1616079602.43505	NASSAU	6
1616079602.43505	OKALOOSA	14
1616079602.43505	OKEECHOBEE	9
1616079602.43505	ORANGE	131
1616079602.43505	OSCEOLA	58
1616079602.43505	PALM BEACH	178
1616079602.43505	PASCO	69
1616079602.43505	PINELLAS	176
1616079602.43505	POLK	123
1616079602.43505	PUTNAM	3
1616079602.43505	SANTA ROSA	3
1616079602.43505	SARASOTA	41
1616079602.43505	SEMINOLE	60
1616079602.43505	ST. JOHNS	9
1616079602.43505	ST. LUCIE	59
1616079602.43505	SUMTER	18
1616079602.43505	SUWANNEE	0
1616079602.43505	TAYLOR	0
1616079602.43505	UNION	0
1616079602.43505	VOLUSIA	72
1616079602.43505	WALTON	2
1616079602.43505	WASHINGTON	0
