timestamp	county	covid_hospitalizations
1601834402	ALACHUA	49
1601834402	All	2041
1601834402	BAKER	3
1601834402	BAY	20
1601834402	BRADFORD	0
1601834402	BREVARD	65
1601834402	BROWARD	199
1601834402	CALHOUN	0
1601834402	CHARLOTTE	26
1601834402	CITRUS	14
1601834402	CLAY	29
1601834402	COLLIER	26
1601834402	COLUMBIA	12
1601834402	DESOTO	0
1601834402	DUVAL	118
1601834402	ESCAMBIA	41
1601834402	FLAGLER	9
1601834402	FRANKLIN	0
1601834402	GADSDEN	16
1601834402	GULF	0
1601834402	HARDEE	0
1601834402	HENDRY	1
1601834402	HERNANDO	14
1601834402	HIGHLANDS	25
1601834402	HILLSBOROUGH	158
1601834402	HOLMES	1
1601834402	INDIAN RIVER	11
1601834402	JACKSON	8
1601834402	LAKE	40
1601834402	LEE	28
1601834402	LEON	41
1601834402	MADISON	0
1601834402	MANATEE	30
1601834402	MARION	30
1601834402	MARTIN	15
1601834402	MIAMI-DADE	272
1601834402	MONROE	2
1601834402	NASSAU	1
1601834402	OKALOOSA	14
1601834402	OKEECHOBEE	9
1601834402	ORANGE	117
1601834402	OSCEOLA	72
1601834402	PALM BEACH	101
1601834402	PASCO	41
1601834402	PINELLAS	98
1601834402	POLK	79
1601834402	PUTNAM	7
1601834402	SANTA ROSA	6
1601834402	SARASOTA	28
1601834402	SEMINOLE	26
1601834402	ST. JOHNS	13
1601834402	ST. LUCIE	47
1601834402	SUMTER	14
1601834402	SUWANNEE	0
1601834402	TAYLOR	0
1601834402	UNION	14
1601834402	VOLUSIA	47
1601834402	WALTON	3
1601834402	WASHINGTON	1
