timestamp	county	covid_hospitalizations
1605481202.40947	ALACHUA	72
1605481202.40947	All	3118
1605481202.40947	BAKER	1
1605481202.40947	BAY	23
1605481202.40947	BRADFORD	0
1605481202.40947	BREVARD	73
1605481202.40947	BROWARD	284
1605481202.40947	CALHOUN	0
1605481202.40947	CHARLOTTE	45
1605481202.40947	CITRUS	42
1605481202.40947	CLAY	28
1605481202.40947	COLLIER	62
1605481202.40947	COLUMBIA	14
1605481202.40947	DESOTO	7
1605481202.40947	DUVAL	189
1605481202.40947	ESCAMBIA	76
1605481202.40947	FLAGLER	9
1605481202.40947	FRANKLIN	0
1605481202.40947	GADSDEN	0
1605481202.40947	GULF	0
1605481202.40947	HARDEE	0
1605481202.40947	HENDRY	0
1605481202.40947	HERNANDO	64
1605481202.40947	HIGHLANDS	72
1605481202.40947	HILLSBOROUGH	219
1605481202.40947	HOLMES	1
1605481202.40947	INDIAN RIVER	12
1605481202.40947	JACKSON	21
1605481202.40947	LAKE	40
1605481202.40947	LEE	74
1605481202.40947	LEON	34
1605481202.40947	MADISON	0
1605481202.40947	MANATEE	33
1605481202.40947	MARION	47
1605481202.40947	MARTIN	8
1605481202.40947	MIAMI-DADE	437
1605481202.40947	MONROE	9
1605481202.40947	NASSAU	3
1605481202.40947	OKALOOSA	40
1605481202.40947	OKEECHOBEE	5
1605481202.40947	ORANGE	162
1605481202.40947	OSCEOLA	83
1605481202.40947	PALM BEACH	221
1605481202.40947	PASCO	73
1605481202.40947	PINELLAS	155
1605481202.40947	POLK	96
1605481202.40947	PUTNAM	9
1605481202.40947	SANTA ROSA	14
1605481202.40947	SARASOTA	84
1605481202.40947	SEMINOLE	44
1605481202.40947	ST. JOHNS	6
1605481202.40947	ST. LUCIE	39
1605481202.40947	SUMTER	12
1605481202.40947	SUWANNEE	0
1605481202.40947	TAYLOR	0
1605481202.40947	UNION	2
1605481202.40947	VOLUSIA	61
1605481202.40947	WALTON	7
1605481202.40947	WASHINGTON	6
