timestamp	county	covid_hospitalizations
1613271602.33741	ALACHUA	78
1613271602.33741	All	4681
1613271602.33741	BAKER	20
1613271602.33741	BAY	50
1613271602.33741	BRADFORD	0
1613271602.33741	BREVARD	106
1613271602.33741	BROWARD	584
1613271602.33741	CALHOUN	0
1613271602.33741	CHARLOTTE	38
1613271602.33741	CITRUS	35
1613271602.33741	CLAY	49
1613271602.33741	COLLIER	65
1613271602.33741	COLUMBIA	14
1613271602.33741	DESOTO	3
1613271602.33741	DUVAL	280
1613271602.33741	ESCAMBIA	88
1613271602.33741	FLAGLER	23
1613271602.33741	FRANKLIN	0
1613271602.33741	GADSDEN	0
1613271602.33741	GULF	2
1613271602.33741	HARDEE	0
1613271602.33741	HENDRY	1
1613271602.33741	HERNANDO	63
1613271602.33741	HIGHLANDS	37
1613271602.33741	HILLSBOROUGH	283
1613271602.33741	HOLMES	2
1613271602.33741	INDIAN RIVER	26
1613271602.33741	JACKSON	12
1613271602.33741	LAKE	131
1613271602.33741	LEE	65
1613271602.33741	LEON	71
1613271602.33741	MADISON	2
1613271602.33741	MANATEE	54
1613271602.33741	MARION	90
1613271602.33741	MARTIN	30
1613271602.33741	MIAMI-DADE	740
1613271602.33741	MONROE	4
1613271602.33741	NASSAU	9
1613271602.33741	OKALOOSA	38
1613271602.33741	OKEECHOBEE	6
1613271602.33741	ORANGE	217
1613271602.33741	OSCEOLA	109
1613271602.33741	PALM BEACH	326
1613271602.33741	PASCO	81
1613271602.33741	PINELLAS	216
1613271602.33741	POLK	192
1613271602.33741	PUTNAM	8
1613271602.33741	SANTA ROSA	10
1613271602.33741	SARASOTA	61
1613271602.33741	SEMINOLE	60
1613271602.33741	ST. JOHNS	17
1613271602.33741	ST. LUCIE	108
1613271602.33741	SUMTER	64
1613271602.33741	SUWANNEE	0
1613271602.33741	TAYLOR	0
1613271602.33741	UNION	0
1613271602.33741	VOLUSIA	108
1613271602.33741	WALTON	5
1613271602.33741	WASHINGTON	0
