timestamp	county	covid_hospitalizations
1621224006.46745	ALACHUA	44
1621224006.46745	All	2410
1621224006.46745	BAKER	3
1621224006.46745	BAY	15
1621224006.46745	BRADFORD	0
1621224006.46745	BREVARD	43
1621224006.46745	BROWARD	317
1621224006.46745	CALHOUN	0
1621224006.46745	CHARLOTTE	21
1621224006.46745	CITRUS	4
1621224006.46745	CLAY	28
1621224006.46745	COLLIER	60
1621224006.46745	COLUMBIA	1
1621224006.46745	DESOTO	0
1621224006.46745	DUVAL	96
1621224006.46745	ESCAMBIA	26
1621224006.46745	FLAGLER	11
1621224006.46745	FRANKLIN	1
1621224006.46745	GADSDEN	0
1621224006.46745	GULF	0
1621224006.46745	HARDEE	0
1621224006.46745	HENDRY	6
1621224006.46745	HERNANDO	20
1621224006.46745	HIGHLANDS	12
1621224006.46745	HILLSBOROUGH	170
1621224006.46745	HOLMES	0
1621224006.46745	INDIAN RIVER	6
1621224006.46745	JACKSON	2
1621224006.46745	LAKE	56
1621224006.46745	LEE	79
1621224006.46745	LEON	24
1621224006.46745	MADISON	0
1621224006.46745	MANATEE	35
1621224006.46745	MARION	33
1621224006.46745	MARTIN	12
1621224006.46745	MIAMI-DADE	410
1621224006.46745	MONROE	1
1621224006.46745	NASSAU	2
1621224006.46745	OKALOOSA	9
1621224006.46745	OKEECHOBEE	2
1621224006.46745	ORANGE	153
1621224006.46745	OSCEOLA	56
1621224006.46745	PALM BEACH	144
1621224006.46745	PASCO	63
1621224006.46745	PINELLAS	96
1621224006.46745	POLK	104
1621224006.46745	PUTNAM	4
1621224006.46745	SANTA ROSA	6
1621224006.46745	SARASOTA	28
1621224006.46745	SEMINOLE	57
1621224006.46745	ST. JOHNS	13
1621224006.46745	ST. LUCIE	61
1621224006.46745	SUMTER	4
1621224006.46745	SUWANNEE	0
1621224006.46745	TAYLOR	0
1621224006.46745	UNION	0
1621224006.46745	VOLUSIA	66
1621224006.46745	WALTON	4
1621224006.46745	WASHINGTON	2
