timestamp	county	covid_hospitalizations
1605470402.78252	ALACHUA	72
1605470402.78252	All	3118
1605470402.78252	BAKER	0
1605470402.78252	BAY	23
1605470402.78252	BRADFORD	0
1605470402.78252	BREVARD	73
1605470402.78252	BROWARD	284
1605470402.78252	CALHOUN	0
1605470402.78252	CHARLOTTE	45
1605470402.78252	CITRUS	40
1605470402.78252	CLAY	28
1605470402.78252	COLLIER	63
1605470402.78252	COLUMBIA	14
1605470402.78252	DESOTO	7
1605470402.78252	DUVAL	189
1605470402.78252	ESCAMBIA	76
1605470402.78252	FLAGLER	9
1605470402.78252	FRANKLIN	0
1605470402.78252	GADSDEN	0
1605470402.78252	GULF	0
1605470402.78252	HARDEE	0
1605470402.78252	HENDRY	0
1605470402.78252	HERNANDO	64
1605470402.78252	HIGHLANDS	72
1605470402.78252	HILLSBOROUGH	219
1605470402.78252	HOLMES	1
1605470402.78252	INDIAN RIVER	12
1605470402.78252	JACKSON	21
1605470402.78252	LAKE	40
1605470402.78252	LEE	74
1605470402.78252	LEON	35
1605470402.78252	MADISON	0
1605470402.78252	MANATEE	33
1605470402.78252	MARION	47
1605470402.78252	MARTIN	8
1605470402.78252	MIAMI-DADE	437
1605470402.78252	MONROE	9
1605470402.78252	NASSAU	3
1605470402.78252	OKALOOSA	40
1605470402.78252	OKEECHOBEE	5
1605470402.78252	ORANGE	162
1605470402.78252	OSCEOLA	83
1605470402.78252	PALM BEACH	221
1605470402.78252	PASCO	73
1605470402.78252	PINELLAS	155
1605470402.78252	POLK	96
1605470402.78252	PUTNAM	9
1605470402.78252	SANTA ROSA	14
1605470402.78252	SARASOTA	86
1605470402.78252	SEMINOLE	43
1605470402.78252	ST. JOHNS	6
1605470402.78252	ST. LUCIE	39
1605470402.78252	SUMTER	12
1605470402.78252	SUWANNEE	0
1605470402.78252	TAYLOR	0
1605470402.78252	UNION	2
1605470402.78252	VOLUSIA	61
1605470402.78252	WALTON	7
1605470402.78252	WASHINGTON	6
