timestamp	county	covid_hospitalizations
1614078002.60904	ALACHUA	68
1614078002.60904	All	4175
1614078002.60904	BAKER	0
1614078002.60904	BAY	44
1614078002.60904	BRADFORD	0
1614078002.60904	BREVARD	78
1614078002.60904	BROWARD	586
1614078002.60904	CALHOUN	0
1614078002.60904	CHARLOTTE	37
1614078002.60904	CITRUS	27
1614078002.60904	CLAY	31
1614078002.60904	COLLIER	65
1614078002.60904	COLUMBIA	15
1614078002.60904	DESOTO	8
1614078002.60904	DUVAL	194
1614078002.60904	ESCAMBIA	77
1614078002.60904	FLAGLER	13
1614078002.60904	FRANKLIN	0
1614078002.60904	GADSDEN	0
1614078002.60904	GULF	1
1614078002.60904	HARDEE	0
1614078002.60904	HENDRY	2
1614078002.60904	HERNANDO	56
1614078002.60904	HIGHLANDS	37
1614078002.60904	HILLSBOROUGH	207
1614078002.60904	HOLMES	0
1614078002.60904	INDIAN RIVER	21
1614078002.60904	JACKSON	8
1614078002.60904	LAKE	88
1614078002.60904	LEE	58
1614078002.60904	LEON	29
1614078002.60904	MADISON	0
1614078002.60904	MANATEE	49
1614078002.60904	MARION	79
1614078002.60904	MARTIN	25
1614078002.60904	MIAMI-DADE	710
1614078002.60904	MONROE	2
1614078002.60904	NASSAU	7
1614078002.60904	OKALOOSA	23
1614078002.60904	OKEECHOBEE	12
1614078002.60904	ORANGE	218
1614078002.60904	OSCEOLA	106
1614078002.60904	PALM BEACH	314
1614078002.60904	PASCO	85
1614078002.60904	PINELLAS	217
1614078002.60904	POLK	178
1614078002.60904	PUTNAM	5
1614078002.60904	SANTA ROSA	8
1614078002.60904	SARASOTA	56
1614078002.60904	SEMINOLE	74
1614078002.60904	ST. JOHNS	6
1614078002.60904	ST. LUCIE	82
1614078002.60904	SUMTER	64
1614078002.60904	SUWANNEE	0
1614078002.60904	TAYLOR	0
1614078002.60904	UNION	0
1614078002.60904	VOLUSIA	101
1614078002.60904	WALTON	4
1614078002.60904	WASHINGTON	0
