timestamp	county	covid_hospitalizations
1600020002	ALACHUA	89
1600020002	All	2685
1600020002	BAKER	35
1600020002	BAY	22
1600020002	BRADFORD	0
1600020002	BREVARD	61
1600020002	BROWARD	297
1600020002	CALHOUN	0
1600020002	CHARLOTTE	22
1600020002	CITRUS	24
1600020002	CLAY	37
1600020002	COLLIER	38
1600020002	COLUMBIA	10
1600020002	DESOTO	0
1600020002	DUVAL	165
1600020002	ESCAMBIA	66
1600020002	FLAGLER	11
1600020002	FRANKLIN	0
1600020002	GADSDEN	57
1600020002	GULF	1
1600020002	HARDEE	0
1600020002	HENDRY	3
1600020002	HERNANDO	20
1600020002	HIGHLANDS	27
1600020002	HILLSBOROUGH	156
1600020002	HOLMES	0
1600020002	INDIAN RIVER	5
1600020002	JACKSON	10
1600020002	LAKE	37
1600020002	LEE	70
1600020002	LEON	55
1600020002	MADISON	0
1600020002	MANATEE	21
1600020002	MARION	56
1600020002	MARTIN	12
1600020002	MIAMI-DADE	450
1600020002	MONROE	4
1600020002	NASSAU	3
1600020002	OKALOOSA	21
1600020002	OKEECHOBEE	14
1600020002	ORANGE	114
1600020002	OSCEOLA	52
1600020002	PALM BEACH	146
1600020002	PASCO	25
1600020002	PINELLAS	109
1600020002	POLK	105
1600020002	PUTNAM	7
1600020002	SANTA ROSA	7
1600020002	SARASOTA	34
1600020002	SEMINOLE	35
1600020002	ST. JOHNS	10
1600020002	ST. LUCIE	55
1600020002	SUMTER	11
1600020002	SUWANNEE	0
1600020002	TAYLOR	0
1600020002	UNION	12
1600020002	VOLUSIA	57
1600020002	WALTON	6
1600020002	WASHINGTON	1
