timestamp	county	covid_hospitalizations
1617408002.66864	ALACHUA	45
1617408002.66864	All	2879
1617408002.66864	BAKER	0
1617408002.66864	BAY	5
1617408002.66864	BRADFORD	0
1617408002.66864	BREVARD	47
1617408002.66864	BROWARD	438
1617408002.66864	CALHOUN	0
1617408002.66864	CHARLOTTE	31
1617408002.66864	CITRUS	20
1617408002.66864	CLAY	20
1617408002.66864	COLLIER	43
1617408002.66864	COLUMBIA	5
1617408002.66864	DESOTO	4
1617408002.66864	DUVAL	108
1617408002.66864	ESCAMBIA	20
1617408002.66864	FLAGLER	11
1617408002.66864	FRANKLIN	0
1617408002.66864	GADSDEN	0
1617408002.66864	GULF	0
1617408002.66864	HARDEE	0
1617408002.66864	HENDRY	3
1617408002.66864	HERNANDO	26
1617408002.66864	HIGHLANDS	32
1617408002.66864	HILLSBOROUGH	233
1617408002.66864	HOLMES	0
1617408002.66864	INDIAN RIVER	9
1617408002.66864	JACKSON	4
1617408002.66864	LAKE	50
1617408002.66864	LEE	67
1617408002.66864	LEON	19
1617408002.66864	MADISON	0
1617408002.66864	MANATEE	26
1617408002.66864	MARION	31
1617408002.66864	MARTIN	8
1617408002.66864	MIAMI-DADE	531
1617408002.66864	MONROE	3
1617408002.66864	NASSAU	3
1617408002.66864	OKALOOSA	6
1617408002.66864	OKEECHOBEE	3
1617408002.66864	ORANGE	155
1617408002.66864	OSCEOLA	73
1617408002.66864	PALM BEACH	165
1617408002.66864	PASCO	85
1617408002.66864	PINELLAS	174
1617408002.66864	POLK	103
1617408002.66864	PUTNAM	4
1617408002.66864	SANTA ROSA	4
1617408002.66864	SARASOTA	45
1617408002.66864	SEMINOLE	52
1617408002.66864	ST. JOHNS	6
1617408002.66864	ST. LUCIE	63
1617408002.66864	SUMTER	10
1617408002.66864	SUWANNEE	0
1617408002.66864	TAYLOR	0
1617408002.66864	UNION	0
1617408002.66864	VOLUSIA	83
1617408002.66864	WALTON	5
1617408002.66864	WASHINGTON	1
