timestamp	county	covid_hospitalizations
1610708401.89396	ALACHUA	256
1610708401.89396	All	7762
1610708401.89396	BAKER	32
1610708401.89396	BAY	84
1610708401.89396	BRADFORD	0
1610708401.89396	BREVARD	172
1610708401.89396	BROWARD	643
1610708401.89396	CALHOUN	2
1610708401.89396	CHARLOTTE	87
1610708401.89396	CITRUS	64
1610708401.89396	CLAY	109
1610708401.89396	COLLIER	123
1610708401.89396	COLUMBIA	32
1610708401.89396	DESOTO	7
1610708401.89396	DUVAL	514
1610708401.89396	ESCAMBIA	231
1610708401.89396	FLAGLER	35
1610708401.89396	FRANKLIN	1
1610708401.89396	GADSDEN	0
1610708401.89396	GULF	2
1610708401.89396	HARDEE	0
1610708401.89396	HENDRY	5
1610708401.89396	HERNANDO	78
1610708401.89396	HIGHLANDS	55
1610708401.89396	HILLSBOROUGH	444
1610708401.89396	HOLMES	4
1610708401.89396	INDIAN RIVER	43
1610708401.89396	JACKSON	26
1610708401.89396	LAKE	163
1610708401.89396	LEE	161
1610708401.89396	LEON	134
1610708401.89396	MADISON	2
1610708401.89396	MANATEE	77
1610708401.89396	MARION	136
1610708401.89396	MARTIN	42
1610708401.89396	MIAMI-DADE	1072
1610708401.89396	MONROE	4
1610708401.89396	NASSAU	20
1610708401.89396	OKALOOSA	69
1610708401.89396	OKEECHOBEE	26
1610708401.89396	ORANGE	509
1610708401.89396	OSCEOLA	211
1610708401.89396	PALM BEACH	418
1610708401.89396	PASCO	180
1610708401.89396	PINELLAS	391
1610708401.89396	POLK	306
1610708401.89396	PUTNAM	16
1610708401.89396	SANTA ROSA	32
1610708401.89396	SARASOTA	143
1610708401.89396	SEMINOLE	142
1610708401.89396	ST. JOHNS	45
1610708401.89396	ST. LUCIE	145
1610708401.89396	SUMTER	80
1610708401.89396	SUWANNEE	0
1610708401.89396	TAYLOR	0
1610708401.89396	UNION	0
1610708401.89396	VOLUSIA	161
1610708401.89396	WALTON	18
1610708401.89396	WASHINGTON	10
