timestamp	county	covid_hospitalizations
1608840002.88269	ALACHUA	147
1608840002.88269	All	5624
1608840002.88269	BAKER	2
1608840002.88269	BAY	87
1608840002.88269	BRADFORD	0
1608840002.88269	BREVARD	88
1608840002.88269	BROWARD	517
1608840002.88269	CALHOUN	0
1608840002.88269	CHARLOTTE	88
1608840002.88269	CITRUS	38
1608840002.88269	CLAY	81
1608840002.88269	COLLIER	81
1608840002.88269	COLUMBIA	21
1608840002.88269	DESOTO	4
1608840002.88269	DUVAL	319
1608840002.88269	ESCAMBIA	129
1608840002.88269	FLAGLER	12
1608840002.88269	FRANKLIN	0
1608840002.88269	GADSDEN	0
1608840002.88269	GULF	4
1608840002.88269	HARDEE	0
1608840002.88269	HENDRY	3
1608840002.88269	HERNANDO	70
1608840002.88269	HIGHLANDS	60
1608840002.88269	HILLSBOROUGH	363
1608840002.88269	HOLMES	3
1608840002.88269	INDIAN RIVER	25
1608840002.88269	JACKSON	6
1608840002.88269	LAKE	135
1608840002.88269	LEE	117
1608840002.88269	LEON	68
1608840002.88269	MADISON	0
1608840002.88269	MANATEE	76
1608840002.88269	MARION	101
1608840002.88269	MARTIN	30
1608840002.88269	MIAMI-DADE	975
1608840002.88269	MONROE	3
1608840002.88269	NASSAU	14
1608840002.88269	OKALOOSA	49
1608840002.88269	OKEECHOBEE	9
1608840002.88269	ORANGE	298
1608840002.88269	OSCEOLA	121
1608840002.88269	PALM BEACH	301
1608840002.88269	PASCO	154
1608840002.88269	PINELLAS	278
1608840002.88269	POLK	196
1608840002.88269	PUTNAM	15
1608840002.88269	SANTA ROSA	30
1608840002.88269	SARASOTA	124
1608840002.88269	SEMINOLE	91
1608840002.88269	ST. JOHNS	29
1608840002.88269	ST. LUCIE	94
1608840002.88269	SUMTER	44
1608840002.88269	SUWANNEE	0
1608840002.88269	TAYLOR	0
1608840002.88269	UNION	0
1608840002.88269	VOLUSIA	102
1608840002.88269	WALTON	15
1608840002.88269	WASHINGTON	7
