timestamp	county	covid_hospitalizations
1607698802.40394	ALACHUA	107
1607698802.40394	All	4548
1607698802.40394	BAKER	4
1607698802.40394	BAY	36
1607698802.40394	BRADFORD	0
1607698802.40394	BREVARD	67
1607698802.40394	BROWARD	415
1607698802.40394	CALHOUN	1
1607698802.40394	CHARLOTTE	86
1607698802.40394	CITRUS	55
1607698802.40394	CLAY	59
1607698802.40394	COLLIER	96
1607698802.40394	COLUMBIA	21
1607698802.40394	DESOTO	6
1607698802.40394	DUVAL	246
1607698802.40394	ESCAMBIA	116
1607698802.40394	FLAGLER	15
1607698802.40394	FRANKLIN	0
1607698802.40394	GADSDEN	0
1607698802.40394	GULF	1
1607698802.40394	HARDEE	0
1607698802.40394	HENDRY	1
1607698802.40394	HERNANDO	58
1607698802.40394	HIGHLANDS	51
1607698802.40394	HILLSBOROUGH	274
1607698802.40394	HOLMES	3
1607698802.40394	INDIAN RIVER	17
1607698802.40394	JACKSON	17
1607698802.40394	LAKE	90
1607698802.40394	LEE	126
1607698802.40394	LEON	48
1607698802.40394	MADISON	1
1607698802.40394	MANATEE	56
1607698802.40394	MARION	55
1607698802.40394	MARTIN	24
1607698802.40394	MIAMI-DADE	791
1607698802.40394	MONROE	4
1607698802.40394	NASSAU	11
1607698802.40394	OKALOOSA	51
1607698802.40394	OKEECHOBEE	4
1607698802.40394	ORANGE	210
1607698802.40394	OSCEOLA	94
1607698802.40394	PALM BEACH	300
1607698802.40394	PASCO	145
1607698802.40394	PINELLAS	220
1607698802.40394	POLK	150
1607698802.40394	PUTNAM	16
1607698802.40394	SANTA ROSA	15
1607698802.40394	SARASOTA	105
1607698802.40394	SEMINOLE	57
1607698802.40394	ST. JOHNS	19
1607698802.40394	ST. LUCIE	53
1607698802.40394	SUMTER	29
1607698802.40394	SUWANNEE	0
1607698802.40394	TAYLOR	0
1607698802.40394	UNION	0
1607698802.40394	VOLUSIA	106
1607698802.40394	WALTON	8
1607698802.40394	WASHINGTON	8
