timestamp	county	covid_hospitalizations
1600639203	ALACHUA	69
1600639203	All	2292
1600639203	BAKER	16
1600639203	BAY	28
1600639203	BRADFORD	0
1600639203	BREVARD	46
1600639203	BROWARD	241
1600639203	CALHOUN	0
1600639203	CHARLOTTE	31
1600639203	CITRUS	21
1600639203	CLAY	30
1600639203	COLLIER	29
1600639203	COLUMBIA	18
1600639203	DESOTO	1
1600639203	DUVAL	146
1600639203	ESCAMBIA	42
1600639203	FLAGLER	18
1600639203	FRANKLIN	0
1600639203	GADSDEN	44
1600639203	GULF	0
1600639203	HARDEE	0
1600639203	HENDRY	2
1600639203	HERNANDO	14
1600639203	HIGHLANDS	26
1600639203	HILLSBOROUGH	136
1600639203	HOLMES	0
1600639203	INDIAN RIVER	3
1600639203	JACKSON	9
1600639203	LAKE	36
1600639203	LEE	64
1600639203	LEON	46
1600639203	MADISON	0
1600639203	MANATEE	14
1600639203	MARION	36
1600639203	MARTIN	13
1600639203	MIAMI-DADE	310
1600639203	MONROE	2
1600639203	NASSAU	1
1600639203	OKALOOSA	17
1600639203	OKEECHOBEE	11
1600639203	ORANGE	113
1600639203	OSCEOLA	47
1600639203	PALM BEACH	152
1600639203	PASCO	36
1600639203	PINELLAS	97
1600639203	POLK	111
1600639203	PUTNAM	5
1600639203	SANTA ROSA	2
1600639203	SARASOTA	35
1600639203	SEMINOLE	31
1600639203	ST. JOHNS	14
1600639203	ST. LUCIE	45
1600639203	SUMTER	11
1600639203	SUWANNEE	0
1600639203	TAYLOR	0
1600639203	UNION	11
1600639203	VOLUSIA	60
1600639203	WALTON	2
1600639203	WASHINGTON	0
