timestamp	county	covid_hospitalizations
1607317201.89365	ALACHUA	95
1607317201.89365	All	4400
1607317201.89365	BAKER	4
1607317201.89365	BAY	42
1607317201.89365	BRADFORD	0
1607317201.89365	BREVARD	67
1607317201.89365	BROWARD	435
1607317201.89365	CALHOUN	1
1607317201.89365	CHARLOTTE	75
1607317201.89365	CITRUS	54
1607317201.89365	CLAY	46
1607317201.89365	COLLIER	85
1607317201.89365	COLUMBIA	19
1607317201.89365	DESOTO	6
1607317201.89365	DUVAL	222
1607317201.89365	ESCAMBIA	99
1607317201.89365	FLAGLER	19
1607317201.89365	FRANKLIN	0
1607317201.89365	GADSDEN	0
1607317201.89365	GULF	0
1607317201.89365	HARDEE	0
1607317201.89365	HENDRY	1
1607317201.89365	HERNANDO	51
1607317201.89365	HIGHLANDS	59
1607317201.89365	HILLSBOROUGH	266
1607317201.89365	HOLMES	2
1607317201.89365	INDIAN RIVER	18
1607317201.89365	JACKSON	16
1607317201.89365	LAKE	81
1607317201.89365	LEE	124
1607317201.89365	LEON	35
1607317201.89365	MADISON	0
1607317201.89365	MANATEE	60
1607317201.89365	MARION	59
1607317201.89365	MARTIN	20
1607317201.89365	MIAMI-DADE	785
1607317201.89365	MONROE	4
1607317201.89365	NASSAU	9
1607317201.89365	OKALOOSA	56
1607317201.89365	OKEECHOBEE	8
1607317201.89365	ORANGE	186
1607317201.89365	OSCEOLA	97
1607317201.89365	PALM BEACH	275
1607317201.89365	PASCO	127
1607317201.89365	PINELLAS	204
1607317201.89365	POLK	145
1607317201.89365	PUTNAM	9
1607317201.89365	SANTA ROSA	17
1607317201.89365	SARASOTA	132
1607317201.89365	SEMINOLE	61
1607317201.89365	ST. JOHNS	20
1607317201.89365	ST. LUCIE	57
1607317201.89365	SUMTER	23
1607317201.89365	SUWANNEE	0
1607317201.89365	TAYLOR	0
1607317201.89365	UNION	0
1607317201.89365	VOLUSIA	104
1607317201.89365	WALTON	8
1607317201.89365	WASHINGTON	12
