timestamp	county	covid_hospitalizations
1613826001.81344	ALACHUA	79
1613826001.81344	All	4296
1613826001.81344	BAKER	4
1613826001.81344	BAY	53
1613826001.81344	BRADFORD	0
1613826001.81344	BREVARD	93
1613826001.81344	BROWARD	576
1613826001.81344	CALHOUN	0
1613826001.81344	CHARLOTTE	42
1613826001.81344	CITRUS	22
1613826001.81344	CLAY	38
1613826001.81344	COLLIER	60
1613826001.81344	COLUMBIA	14
1613826001.81344	DESOTO	6
1613826001.81344	DUVAL	222
1613826001.81344	ESCAMBIA	84
1613826001.81344	FLAGLER	17
1613826001.81344	FRANKLIN	0
1613826001.81344	GADSDEN	0
1613826001.81344	GULF	1
1613826001.81344	HARDEE	0
1613826001.81344	HENDRY	1
1613826001.81344	HERNANDO	49
1613826001.81344	HIGHLANDS	35
1613826001.81344	HILLSBOROUGH	228
1613826001.81344	HOLMES	0
1613826001.81344	INDIAN RIVER	21
1613826001.81344	JACKSON	10
1613826001.81344	LAKE	86
1613826001.81344	LEE	69
1613826001.81344	LEON	12
1613826001.81344	MADISON	0
1613826001.81344	MANATEE	47
1613826001.81344	MARION	73
1613826001.81344	MARTIN	23
1613826001.81344	MIAMI-DADE	681
1613826001.81344	MONROE	5
1613826001.81344	NASSAU	7
1613826001.81344	OKALOOSA	27
1613826001.81344	OKEECHOBEE	10
1613826001.81344	ORANGE	232
1613826001.81344	OSCEOLA	106
1613826001.81344	PALM BEACH	317
1613826001.81344	PASCO	79
1613826001.81344	PINELLAS	245
1613826001.81344	POLK	192
1613826001.81344	PUTNAM	4
1613826001.81344	SANTA ROSA	6
1613826001.81344	SARASOTA	67
1613826001.81344	SEMINOLE	79
1613826001.81344	ST. JOHNS	7
1613826001.81344	ST. LUCIE	88
1613826001.81344	SUMTER	70
1613826001.81344	SUWANNEE	0
1613826001.81344	TAYLOR	0
1613826001.81344	UNION	0
1613826001.81344	VOLUSIA	103
1613826001.81344	WALTON	5
1613826001.81344	WASHINGTON	1
