timestamp	county	covid_hospitalizations
1613354402.65347	ALACHUA	77
1613354402.65347	All	4672
1613354402.65347	BAKER	20
1613354402.65347	BAY	51
1613354402.65347	BRADFORD	0
1613354402.65347	BREVARD	94
1613354402.65347	BROWARD	577
1613354402.65347	CALHOUN	0
1613354402.65347	CHARLOTTE	48
1613354402.65347	CITRUS	37
1613354402.65347	CLAY	47
1613354402.65347	COLLIER	73
1613354402.65347	COLUMBIA	16
1613354402.65347	DESOTO	2
1613354402.65347	DUVAL	265
1613354402.65347	ESCAMBIA	93
1613354402.65347	FLAGLER	21
1613354402.65347	FRANKLIN	0
1613354402.65347	GADSDEN	0
1613354402.65347	GULF	1
1613354402.65347	HARDEE	0
1613354402.65347	HENDRY	0
1613354402.65347	HERNANDO	59
1613354402.65347	HIGHLANDS	39
1613354402.65347	HILLSBOROUGH	269
1613354402.65347	HOLMES	2
1613354402.65347	INDIAN RIVER	26
1613354402.65347	JACKSON	9
1613354402.65347	LAKE	124
1613354402.65347	LEE	62
1613354402.65347	LEON	80
1613354402.65347	MADISON	2
1613354402.65347	MANATEE	54
1613354402.65347	MARION	98
1613354402.65347	MARTIN	32
1613354402.65347	MIAMI-DADE	738
1613354402.65347	MONROE	6
1613354402.65347	NASSAU	7
1613354402.65347	OKALOOSA	36
1613354402.65347	OKEECHOBEE	8
1613354402.65347	ORANGE	219
1613354402.65347	OSCEOLA	113
1613354402.65347	PALM BEACH	337
1613354402.65347	PASCO	80
1613354402.65347	PINELLAS	219
1613354402.65347	POLK	191
1613354402.65347	PUTNAM	5
1613354402.65347	SANTA ROSA	8
1613354402.65347	SARASOTA	58
1613354402.65347	SEMINOLE	63
1613354402.65347	ST. JOHNS	18
1613354402.65347	ST. LUCIE	106
1613354402.65347	SUMTER	76
1613354402.65347	SUWANNEE	0
1613354402.65347	TAYLOR	0
1613354402.65347	UNION	0
1613354402.65347	VOLUSIA	101
1613354402.65347	WALTON	5
1613354402.65347	WASHINGTON	0
