timestamp	county	covid_hospitalizations
1612393202.68517	ALACHUA	120
1612393202.68517	All	5834
1612393202.68517	BAKER	18
1612393202.68517	BAY	79
1612393202.68517	BRADFORD	0
1612393202.68517	BREVARD	126
1612393202.68517	BROWARD	643
1612393202.68517	CALHOUN	0
1612393202.68517	CHARLOTTE	66
1612393202.68517	CITRUS	57
1612393202.68517	CLAY	56
1612393202.68517	COLLIER	73
1612393202.68517	COLUMBIA	20
1612393202.68517	DESOTO	4
1612393202.68517	DUVAL	348
1612393202.68517	ESCAMBIA	142
1612393202.68517	FLAGLER	15
1612393202.68517	FRANKLIN	0
1612393202.68517	GADSDEN	0
1612393202.68517	GULF	4
1612393202.68517	HARDEE	0
1612393202.68517	HENDRY	2
1612393202.68517	HERNANDO	69
1612393202.68517	HIGHLANDS	40
1612393202.68517	HILLSBOROUGH	344
1612393202.68517	HOLMES	5
1612393202.68517	INDIAN RIVER	27
1612393202.68517	JACKSON	12
1612393202.68517	LAKE	129
1612393202.68517	LEE	114
1612393202.68517	LEON	110
1612393202.68517	MADISON	0
1612393202.68517	MANATEE	62
1612393202.68517	MARION	114
1612393202.68517	MARTIN	39
1612393202.68517	MIAMI-DADE	879
1612393202.68517	MONROE	5
1612393202.68517	NASSAU	6
1612393202.68517	OKALOOSA	56
1612393202.68517	OKEECHOBEE	14
1612393202.68517	ORANGE	287
1612393202.68517	OSCEOLA	140
1612393202.68517	PALM BEACH	409
1612393202.68517	PASCO	135
1612393202.68517	PINELLAS	292
1612393202.68517	POLK	212
1612393202.68517	PUTNAM	22
1612393202.68517	SANTA ROSA	18
1612393202.68517	SARASOTA	94
1612393202.68517	SEMINOLE	98
1612393202.68517	ST. JOHNS	18
1612393202.68517	ST. LUCIE	116
1612393202.68517	SUMTER	45
1612393202.68517	SUWANNEE	0
1612393202.68517	TAYLOR	0
1612393202.68517	UNION	0
1612393202.68517	VOLUSIA	135
1612393202.68517	WALTON	11
1612393202.68517	WASHINGTON	4
