timestamp	county	covid_hospitalizations
1603990802.3462	ALACHUA	74
1603990802.3462	All	2343
1603990802.3462	BAKER	4
1603990802.3462	BAY	22
1603990802.3462	BRADFORD	0
1603990802.3462	BREVARD	68
1603990802.3462	BROWARD	206
1603990802.3462	CALHOUN	1
1603990802.3462	CHARLOTTE	40
1603990802.3462	CITRUS	23
1603990802.3462	CLAY	21
1603990802.3462	COLLIER	40
1603990802.3462	COLUMBIA	15
1603990802.3462	DESOTO	0
1603990802.3462	DUVAL	131
1603990802.3462	ESCAMBIA	42
1603990802.3462	FLAGLER	5
1603990802.3462	FRANKLIN	0
1603990802.3462	GADSDEN	4
1603990802.3462	GULF	1
1603990802.3462	HARDEE	0
1603990802.3462	HENDRY	1
1603990802.3462	HERNANDO	32
1603990802.3462	HIGHLANDS	31
1603990802.3462	HILLSBOROUGH	153
1603990802.3462	HOLMES	4
1603990802.3462	INDIAN RIVER	10
1603990802.3462	JACKSON	7
1603990802.3462	LAKE	35
1603990802.3462	LEE	65
1603990802.3462	LEON	44
1603990802.3462	MADISON	0
1603990802.3462	MANATEE	22
1603990802.3462	MARION	27
1603990802.3462	MARTIN	5
1603990802.3462	MIAMI-DADE	338
1603990802.3462	MONROE	5
1603990802.3462	NASSAU	2
1603990802.3462	OKALOOSA	21
1603990802.3462	OKEECHOBEE	5
1603990802.3462	ORANGE	140
1603990802.3462	OSCEOLA	81
1603990802.3462	PALM BEACH	140
1603990802.3462	PASCO	50
1603990802.3462	PINELLAS	123
1603990802.3462	POLK	79
1603990802.3462	PUTNAM	7
1603990802.3462	SANTA ROSA	3
1603990802.3462	SARASOTA	43
1603990802.3462	SEMINOLE	38
1603990802.3462	ST. JOHNS	5
1603990802.3462	ST. LUCIE	46
1603990802.3462	SUMTER	10
1603990802.3462	SUWANNEE	0
1603990802.3462	TAYLOR	0
1603990802.3462	UNION	8
1603990802.3462	VOLUSIA	57
1603990802.3462	WALTON	9
1603990802.3462	WASHINGTON	0
