timestamp	county	covid_hospitalizations
1619866805.03089	ALACHUA	45
1619866805.03089	All	3156
1619866805.03089	BAKER	1
1619866805.03089	BAY	16
1619866805.03089	BRADFORD	0
1619866805.03089	BREVARD	57
1619866805.03089	BROWARD	432
1619866805.03089	CALHOUN	0
1619866805.03089	CHARLOTTE	38
1619866805.03089	CITRUS	16
1619866805.03089	CLAY	36
1619866805.03089	COLLIER	66
1619866805.03089	COLUMBIA	7
1619866805.03089	DESOTO	3
1619866805.03089	DUVAL	116
1619866805.03089	ESCAMBIA	22
1619866805.03089	FLAGLER	15
1619866805.03089	FRANKLIN	0
1619866805.03089	GADSDEN	0
1619866805.03089	GULF	0
1619866805.03089	HARDEE	1
1619866805.03089	HENDRY	3
1619866805.03089	HERNANDO	24
1619866805.03089	HIGHLANDS	34
1619866805.03089	HILLSBOROUGH	241
1619866805.03089	HOLMES	0
1619866805.03089	INDIAN RIVER	9
1619866805.03089	JACKSON	1
1619866805.03089	LAKE	55
1619866805.03089	LEE	87
1619866805.03089	LEON	18
1619866805.03089	MADISON	0
1619866805.03089	MANATEE	41
1619866805.03089	MARION	37
1619866805.03089	MARTIN	17
1619866805.03089	MIAMI-DADE	504
1619866805.03089	MONROE	1
1619866805.03089	NASSAU	1
1619866805.03089	OKALOOSA	15
1619866805.03089	OKEECHOBEE	3
1619866805.03089	ORANGE	210
1619866805.03089	OSCEOLA	81
1619866805.03089	PALM BEACH	197
1619866805.03089	PASCO	91
1619866805.03089	PINELLAS	134
1619866805.03089	POLK	139
1619866805.03089	PUTNAM	10
1619866805.03089	SANTA ROSA	6
1619866805.03089	SARASOTA	42
1619866805.03089	SEMINOLE	81
1619866805.03089	ST. JOHNS	14
1619866805.03089	ST. LUCIE	83
1619866805.03089	SUMTER	9
1619866805.03089	SUWANNEE	0
1619866805.03089	TAYLOR	0
1619866805.03089	UNION	0
1619866805.03089	VOLUSIA	93
1619866805.03089	WALTON	4
1619866805.03089	WASHINGTON	0
