timestamp	county	covid_hospitalizations
1619550005.30581	ALACHUA	46
1619550005.30581	All	3349
1619550005.30581	BAKER	4
1619550005.30581	BAY	19
1619550005.30581	BRADFORD	0
1619550005.30581	BREVARD	64
1619550005.30581	BROWARD	483
1619550005.30581	CALHOUN	0
1619550005.30581	CHARLOTTE	30
1619550005.30581	CITRUS	19
1619550005.30581	CLAY	30
1619550005.30581	COLLIER	54
1619550005.30581	COLUMBIA	5
1619550005.30581	DESOTO	0
1619550005.30581	DUVAL	113
1619550005.30581	ESCAMBIA	24
1619550005.30581	FLAGLER	11
1619550005.30581	FRANKLIN	0
1619550005.30581	GADSDEN	0
1619550005.30581	GULF	0
1619550005.30581	HARDEE	1
1619550005.30581	HENDRY	0
1619550005.30581	HERNANDO	20
1619550005.30581	HIGHLANDS	37
1619550005.30581	HILLSBOROUGH	273
1619550005.30581	HOLMES	0
1619550005.30581	INDIAN RIVER	16
1619550005.30581	JACKSON	2
1619550005.30581	LAKE	59
1619550005.30581	LEE	67
1619550005.30581	LEON	13
1619550005.30581	MADISON	0
1619550005.30581	MANATEE	42
1619550005.30581	MARION	40
1619550005.30581	MARTIN	18
1619550005.30581	MIAMI-DADE	553
1619550005.30581	MONROE	1
1619550005.30581	NASSAU	1
1619550005.30581	OKALOOSA	15
1619550005.30581	OKEECHOBEE	3
1619550005.30581	ORANGE	198
1619550005.30581	OSCEOLA	94
1619550005.30581	PALM BEACH	217
1619550005.30581	PASCO	102
1619550005.30581	PINELLAS	168
1619550005.30581	POLK	150
1619550005.30581	PUTNAM	13
1619550005.30581	SANTA ROSA	0
1619550005.30581	SARASOTA	51
1619550005.30581	SEMINOLE	81
1619550005.30581	ST. JOHNS	19
1619550005.30581	ST. LUCIE	75
1619550005.30581	SUMTER	9
1619550005.30581	SUWANNEE	0
1619550005.30581	TAYLOR	0
1619550005.30581	UNION	0
1619550005.30581	VOLUSIA	103
1619550005.30581	WALTON	6
1619550005.30581	WASHINGTON	0
