timestamp	county	covid_hospitalizations
1602982802.61678	ALACHUA	57
1602982802.61678	All	2042
1602982802.61678	BAKER	1
1602982802.61678	BAY	20
1602982802.61678	BRADFORD	0
1602982802.61678	BREVARD	75
1602982802.61678	BROWARD	178
1602982802.61678	CALHOUN	1
1602982802.61678	CHARLOTTE	25
1602982802.61678	CITRUS	12
1602982802.61678	CLAY	28
1602982802.61678	COLLIER	23
1602982802.61678	COLUMBIA	25
1602982802.61678	DESOTO	0
1602982802.61678	DUVAL	124
1602982802.61678	ESCAMBIA	35
1602982802.61678	FLAGLER	6
1602982802.61678	FRANKLIN	0
1602982802.61678	GADSDEN	7
1602982802.61678	GULF	0
1602982802.61678	HARDEE	0
1602982802.61678	HENDRY	3
1602982802.61678	HERNANDO	22
1602982802.61678	HIGHLANDS	21
1602982802.61678	HILLSBOROUGH	140
1602982802.61678	HOLMES	0
1602982802.61678	INDIAN RIVER	6
1602982802.61678	JACKSON	2
1602982802.61678	LAKE	37
1602982802.61678	LEE	43
1602982802.61678	LEON	39
1602982802.61678	MADISON	0
1602982802.61678	MANATEE	32
1602982802.61678	MARION	28
1602982802.61678	MARTIN	11
1602982802.61678	MIAMI-DADE	269
1602982802.61678	MONROE	6
1602982802.61678	NASSAU	2
1602982802.61678	OKALOOSA	16
1602982802.61678	OKEECHOBEE	7
1602982802.61678	ORANGE	137
1602982802.61678	OSCEOLA	68
1602982802.61678	PALM BEACH	98
1602982802.61678	PASCO	39
1602982802.61678	PINELLAS	123
1602982802.61678	POLK	68
1602982802.61678	PUTNAM	5
1602982802.61678	SANTA ROSA	2
1602982802.61678	SARASOTA	41
1602982802.61678	SEMINOLE	25
1602982802.61678	ST. JOHNS	11
1602982802.61678	ST. LUCIE	32
1602982802.61678	SUMTER	19
1602982802.61678	SUWANNEE	0
1602982802.61678	TAYLOR	0
1602982802.61678	UNION	13
1602982802.61678	VOLUSIA	52
1602982802.61678	WALTON	5
1602982802.61678	WASHINGTON	3
