timestamp	county	covid_hospitalizations
1595314802	ALACHUA	123
1595314802	All	9489
1595314802	BAKER	33
1595314802	BAY	94
1595314802	BRADFORD	0
1595314802	BREVARD	130
1595314802	BROWARD	1266
1595314802	CALHOUN	0
1595314802	CHARLOTTE	49
1595314802	CITRUS	24
1595314802	CLAY	82
1595314802	COLLIER	177
1595314802	COLUMBIA	30
1595314802	DESOTO	3
1595314802	DUVAL	522
1595314802	ESCAMBIA	207
1595314802	FLAGLER	21
1595314802	FRANKLIN	0
1595314802	GADSDEN	8
1595314802	GULF	0
1595314802	HARDEE	0
1595314802	HENDRY	9
1595314802	HERNANDO	84
1595314802	HIGHLANDS	63
1595314802	HILLSBOROUGH	563
1595314802	HOLMES	1
1595314802	INDIAN RIVER	21
1595314802	JACKSON	28
1595314802	LAKE	126
1595314802	LEE	276
1595314802	LEON	81
1595314802	MADISON	1
1595314802	MANATEE	109
1595314802	MARION	110
1595314802	MARTIN	45
1595314802	MIAMI-DADE	2052
1595314802	MONROE	15
1595314802	NASSAU	6
1595314802	OKALOOSA	42
1595314802	OKEECHOBEE	20
1595314802	ORANGE	605
1595314802	OSCEOLA	190
1595314802	PALM BEACH	624
1595314802	PASCO	136
1595314802	PINELLAS	481
1595314802	POLK	284
1595314802	PUTNAM	16
1595314802	SANTA ROSA	22
1595314802	SARASOTA	155
1595314802	SEMINOLE	189
1595314802	ST. JOHNS	37
1595314802	ST. LUCIE	135
1595314802	SUMTER	31
1595314802	SUWANNEE	0
1595314802	TAYLOR	0
1595314802	UNION	0
1595314802	VOLUSIA	152
1595314802	WALTON	8
1595314802	WASHINGTON	3
