timestamp	county	covid_hospitalizations
1602259201	ALACHUA	47
1602259201	All	2141
1602259201	BAKER	4
1602259201	BAY	14
1602259201	BRADFORD	0
1602259201	BREVARD	76
1602259201	BROWARD	211
1602259201	CALHOUN	0
1602259201	CHARLOTTE	18
1602259201	CITRUS	9
1602259201	CLAY	35
1602259201	COLLIER	28
1602259201	COLUMBIA	15
1602259201	DESOTO	2
1602259201	DUVAL	115
1602259201	ESCAMBIA	38
1602259201	FLAGLER	7
1602259201	FRANKLIN	0
1602259201	GADSDEN	12
1602259201	GULF	0
1602259201	HARDEE	0
1602259201	HENDRY	3
1602259201	HERNANDO	23
1602259201	HIGHLANDS	24
1602259201	HILLSBOROUGH	170
1602259201	HOLMES	1
1602259201	INDIAN RIVER	10
1602259201	JACKSON	10
1602259201	LAKE	51
1602259201	LEE	27
1602259201	LEON	39
1602259201	MADISON	0
1602259201	MANATEE	30
1602259201	MARION	26
1602259201	MARTIN	10
1602259201	MIAMI-DADE	257
1602259201	MONROE	3
1602259201	NASSAU	2
1602259201	OKALOOSA	16
1602259201	OKEECHOBEE	14
1602259201	ORANGE	152
1602259201	OSCEOLA	66
1602259201	PALM BEACH	108
1602259201	PASCO	48
1602259201	PINELLAS	107
1602259201	POLK	82
1602259201	PUTNAM	4
1602259201	SANTA ROSA	4
1602259201	SARASOTA	28
1602259201	SEMINOLE	23
1602259201	ST. JOHNS	11
1602259201	ST. LUCIE	47
1602259201	SUMTER	22
1602259201	SUWANNEE	0
1602259201	TAYLOR	0
1602259201	UNION	17
1602259201	VOLUSIA	67
1602259201	WALTON	6
1602259201	WASHINGTON	2
