timestamp	county	covid_hospitalizations
1618628406.16492	ALACHUA	38
1618628406.16492	All	3265
1618628406.16492	BAKER	0
1618628406.16492	BAY	10
1618628406.16492	BRADFORD	0
1618628406.16492	BREVARD	53
1618628406.16492	BROWARD	495
1618628406.16492	CALHOUN	0
1618628406.16492	CHARLOTTE	41
1618628406.16492	CITRUS	13
1618628406.16492	CLAY	26
1618628406.16492	COLLIER	56
1618628406.16492	COLUMBIA	6
1618628406.16492	DESOTO	1
1618628406.16492	DUVAL	110
1618628406.16492	ESCAMBIA	17
1618628406.16492	FLAGLER	12
1618628406.16492	FRANKLIN	0
1618628406.16492	GADSDEN	0
1618628406.16492	GULF	0
1618628406.16492	HARDEE	0
1618628406.16492	HENDRY	2
1618628406.16492	HERNANDO	24
1618628406.16492	HIGHLANDS	36
1618628406.16492	HILLSBOROUGH	249
1618628406.16492	HOLMES	0
1618628406.16492	INDIAN RIVER	13
1618628406.16492	JACKSON	1
1618628406.16492	LAKE	46
1618628406.16492	LEE	77
1618628406.16492	LEON	23
1618628406.16492	MADISON	0
1618628406.16492	MANATEE	42
1618628406.16492	MARION	37
1618628406.16492	MARTIN	13
1618628406.16492	MIAMI-DADE	598
1618628406.16492	MONROE	6
1618628406.16492	NASSAU	1
1618628406.16492	OKALOOSA	8
1618628406.16492	OKEECHOBEE	7
1618628406.16492	ORANGE	184
1618628406.16492	OSCEOLA	97
1618628406.16492	PALM BEACH	200
1618628406.16492	PASCO	84
1618628406.16492	PINELLAS	183
1618628406.16492	POLK	152
1618628406.16492	PUTNAM	9
1618628406.16492	SANTA ROSA	0
1618628406.16492	SARASOTA	59
1618628406.16492	SEMINOLE	68
1618628406.16492	ST. JOHNS	9
1618628406.16492	ST. LUCIE	62
1618628406.16492	SUMTER	6
1618628406.16492	SUWANNEE	0
1618628406.16492	TAYLOR	0
1618628406.16492	UNION	0
1618628406.16492	VOLUSIA	85
1618628406.16492	WALTON	5
1618628406.16492	WASHINGTON	1
