timestamp	county	covid_hospitalizations
1620590406.49646	ALACHUA	51
1620590406.49646	All	2709
1620590406.49646	BAKER	0
1620590406.49646	BAY	12
1620590406.49646	BRADFORD	0
1620590406.49646	BREVARD	49
1620590406.49646	BROWARD	398
1620590406.49646	CALHOUN	0
1620590406.49646	CHARLOTTE	36
1620590406.49646	CITRUS	17
1620590406.49646	CLAY	25
1620590406.49646	COLLIER	52
1620590406.49646	COLUMBIA	1
1620590406.49646	DESOTO	2
1620590406.49646	DUVAL	107
1620590406.49646	ESCAMBIA	23
1620590406.49646	FLAGLER	13
1620590406.49646	FRANKLIN	0
1620590406.49646	GADSDEN	0
1620590406.49646	GULF	0
1620590406.49646	HARDEE	0
1620590406.49646	HENDRY	3
1620590406.49646	HERNANDO	33
1620590406.49646	HIGHLANDS	20
1620590406.49646	HILLSBOROUGH	178
1620590406.49646	HOLMES	0
1620590406.49646	INDIAN RIVER	10
1620590406.49646	JACKSON	3
1620590406.49646	LAKE	43
1620590406.49646	LEE	84
1620590406.49646	LEON	30
1620590406.49646	MADISON	0
1620590406.49646	MANATEE	30
1620590406.49646	MARION	29
1620590406.49646	MARTIN	12
1620590406.49646	MIAMI-DADE	413
1620590406.49646	MONROE	0
1620590406.49646	NASSAU	4
1620590406.49646	OKALOOSA	11
1620590406.49646	OKEECHOBEE	3
1620590406.49646	ORANGE	166
1620590406.49646	OSCEOLA	79
1620590406.49646	PALM BEACH	196
1620590406.49646	PASCO	77
1620590406.49646	PINELLAS	108
1620590406.49646	POLK	143
1620590406.49646	PUTNAM	6
1620590406.49646	SANTA ROSA	2
1620590406.49646	SARASOTA	35
1620590406.49646	SEMINOLE	47
1620590406.49646	ST. JOHNS	9
1620590406.49646	ST. LUCIE	61
1620590406.49646	SUMTER	4
1620590406.49646	SUWANNEE	0
1620590406.49646	TAYLOR	0
1620590406.49646	UNION	0
1620590406.49646	VOLUSIA	80
1620590406.49646	WALTON	3
1620590406.49646	WASHINGTON	1
