timestamp	county	covid_hospitalizations
1595728802	ALACHUA	128
1595728802	All	8951
1595728802	BAKER	33
1595728802	BAY	97
1595728802	BRADFORD	0
1595728802	BREVARD	142
1595728802	BROWARD	1295
1595728802	CALHOUN	2
1595728802	CHARLOTTE	63
1595728802	CITRUS	32
1595728802	CLAY	81
1595728802	COLLIER	155
1595728802	COLUMBIA	27
1595728802	DESOTO	4
1595728802	DUVAL	478
1595728802	ESCAMBIA	206
1595728802	FLAGLER	19
1595728802	FRANKLIN	0
1595728802	GADSDEN	34
1595728802	GULF	3
1595728802	HARDEE	0
1595728802	HENDRY	7
1595728802	HERNANDO	81
1595728802	HIGHLANDS	54
1595728802	HILLSBOROUGH	505
1595728802	HOLMES	1
1595728802	INDIAN RIVER	23
1595728802	JACKSON	20
1595728802	LAKE	98
1595728802	LEE	215
1595728802	LEON	70
1595728802	MADISON	1
1595728802	MANATEE	102
1595728802	MARION	101
1595728802	MARTIN	34
1595728802	MIAMI-DADE	1868
1595728802	MONROE	17
1595728802	NASSAU	4
1595728802	OKALOOSA	53
1595728802	OKEECHOBEE	12
1595728802	ORANGE	556
1595728802	OSCEOLA	208
1595728802	PALM BEACH	587
1595728802	PASCO	113
1595728802	PINELLAS	423
1595728802	POLK	274
1595728802	PUTNAM	22
1595728802	SANTA ROSA	26
1595728802	SARASOTA	150
1595728802	SEMINOLE	146
1595728802	ST. JOHNS	31
1595728802	ST. LUCIE	168
1595728802	SUMTER	29
1595728802	SUWANNEE	0
1595728802	TAYLOR	0
1595728802	UNION	0
1595728802	VOLUSIA	141
1595728802	WALTON	10
1595728802	WASHINGTON	2
