timestamp	county	covid_hospitalizations
1615600803.31454	ALACHUA	52
1615600803.31454	All	3113
1615600803.31454	BAKER	0
1615600803.31454	BAY	9
1615600803.31454	BRADFORD	0
1615600803.31454	BREVARD	65
1615600803.31454	BROWARD	450
1615600803.31454	CALHOUN	0
1615600803.31454	CHARLOTTE	20
1615600803.31454	CITRUS	24
1615600803.31454	CLAY	12
1615600803.31454	COLLIER	45
1615600803.31454	COLUMBIA	7
1615600803.31454	DESOTO	3
1615600803.31454	DUVAL	122
1615600803.31454	ESCAMBIA	29
1615600803.31454	FLAGLER	12
1615600803.31454	FRANKLIN	0
1615600803.31454	GADSDEN	0
1615600803.31454	GULF	0
1615600803.31454	HARDEE	0
1615600803.31454	HENDRY	1
1615600803.31454	HERNANDO	32
1615600803.31454	HIGHLANDS	31
1615600803.31454	HILLSBOROUGH	202
1615600803.31454	HOLMES	0
1615600803.31454	INDIAN RIVER	16
1615600803.31454	JACKSON	4
1615600803.31454	LAKE	48
1615600803.31454	LEE	56
1615600803.31454	LEON	31
1615600803.31454	MADISON	0
1615600803.31454	MANATEE	52
1615600803.31454	MARION	39
1615600803.31454	MARTIN	14
1615600803.31454	MIAMI-DADE	586
1615600803.31454	MONROE	5
1615600803.31454	NASSAU	4
1615600803.31454	OKALOOSA	18
1615600803.31454	OKEECHOBEE	15
1615600803.31454	ORANGE	141
1615600803.31454	OSCEOLA	66
1615600803.31454	PALM BEACH	209
1615600803.31454	PASCO	72
1615600803.31454	PINELLAS	167
1615600803.31454	POLK	135
1615600803.31454	PUTNAM	7
1615600803.31454	SANTA ROSA	3
1615600803.31454	SARASOTA	55
1615600803.31454	SEMINOLE	75
1615600803.31454	ST. JOHNS	5
1615600803.31454	ST. LUCIE	86
1615600803.31454	SUMTER	28
1615600803.31454	SUWANNEE	0
1615600803.31454	TAYLOR	0
1615600803.31454	UNION	0
1615600803.31454	VOLUSIA	59
1615600803.31454	WALTON	1
1615600803.31454	WASHINGTON	0
