timestamp	county	covid_hospitalizations
1621530004.89217	ALACHUA	46
1621530004.89217	All	2263
1621530004.89217	BAKER	4
1621530004.89217	BAY	14
1621530004.89217	BRADFORD	0
1621530004.89217	BREVARD	37
1621530004.89217	BROWARD	277
1621530004.89217	CALHOUN	0
1621530004.89217	CHARLOTTE	19
1621530004.89217	CITRUS	8
1621530004.89217	CLAY	28
1621530004.89217	COLLIER	41
1621530004.89217	COLUMBIA	5
1621530004.89217	DESOTO	2
1621530004.89217	DUVAL	87
1621530004.89217	ESCAMBIA	24
1621530004.89217	FLAGLER	6
1621530004.89217	FRANKLIN	0
1621530004.89217	GADSDEN	0
1621530004.89217	GULF	2
1621530004.89217	HARDEE	0
1621530004.89217	HENDRY	0
1621530004.89217	HERNANDO	20
1621530004.89217	HIGHLANDS	21
1621530004.89217	HILLSBOROUGH	150
1621530004.89217	HOLMES	0
1621530004.89217	INDIAN RIVER	11
1621530004.89217	JACKSON	3
1621530004.89217	LAKE	43
1621530004.89217	LEE	82
1621530004.89217	LEON	19
1621530004.89217	MADISON	0
1621530004.89217	MANATEE	28
1621530004.89217	MARION	30
1621530004.89217	MARTIN	11
1621530004.89217	MIAMI-DADE	412
1621530004.89217	MONROE	4
1621530004.89217	NASSAU	2
1621530004.89217	OKALOOSA	9
1621530004.89217	OKEECHOBEE	3
1621530004.89217	ORANGE	143
1621530004.89217	OSCEOLA	55
1621530004.89217	PALM BEACH	149
1621530004.89217	PASCO	62
1621530004.89217	PINELLAS	89
1621530004.89217	POLK	89
1621530004.89217	PUTNAM	7
1621530004.89217	SANTA ROSA	4
1621530004.89217	SARASOTA	27
1621530004.89217	SEMINOLE	50
1621530004.89217	ST. JOHNS	9
1621530004.89217	ST. LUCIE	63
1621530004.89217	SUMTER	5
1621530004.89217	SUWANNEE	0
1621530004.89217	TAYLOR	0
1621530004.89217	UNION	0
1621530004.89217	VOLUSIA	59
1621530004.89217	WALTON	3
1621530004.89217	WASHINGTON	1
