timestamp	county	covid_hospitalizations
1613365202.1461	ALACHUA	77
1613365202.1461	All	4673
1613365202.1461	BAKER	20
1613365202.1461	BAY	51
1613365202.1461	BRADFORD	0
1613365202.1461	BREVARD	94
1613365202.1461	BROWARD	577
1613365202.1461	CALHOUN	0
1613365202.1461	CHARLOTTE	48
1613365202.1461	CITRUS	37
1613365202.1461	CLAY	47
1613365202.1461	COLLIER	73
1613365202.1461	COLUMBIA	16
1613365202.1461	DESOTO	2
1613365202.1461	DUVAL	265
1613365202.1461	ESCAMBIA	93
1613365202.1461	FLAGLER	21
1613365202.1461	FRANKLIN	0
1613365202.1461	GADSDEN	0
1613365202.1461	GULF	1
1613365202.1461	HARDEE	0
1613365202.1461	HENDRY	0
1613365202.1461	HERNANDO	60
1613365202.1461	HIGHLANDS	39
1613365202.1461	HILLSBOROUGH	269
1613365202.1461	HOLMES	2
1613365202.1461	INDIAN RIVER	26
1613365202.1461	JACKSON	9
1613365202.1461	LAKE	124
1613365202.1461	LEE	62
1613365202.1461	LEON	80
1613365202.1461	MADISON	2
1613365202.1461	MANATEE	54
1613365202.1461	MARION	98
1613365202.1461	MARTIN	32
1613365202.1461	MIAMI-DADE	738
1613365202.1461	MONROE	6
1613365202.1461	NASSAU	7
1613365202.1461	OKALOOSA	36
1613365202.1461	OKEECHOBEE	8
1613365202.1461	ORANGE	219
1613365202.1461	OSCEOLA	113
1613365202.1461	PALM BEACH	337
1613365202.1461	PASCO	80
1613365202.1461	PINELLAS	219
1613365202.1461	POLK	191
1613365202.1461	PUTNAM	5
1613365202.1461	SANTA ROSA	8
1613365202.1461	SARASOTA	58
1613365202.1461	SEMINOLE	63
1613365202.1461	ST. JOHNS	18
1613365202.1461	ST. LUCIE	106
1613365202.1461	SUMTER	76
1613365202.1461	SUWANNEE	0
1613365202.1461	TAYLOR	0
1613365202.1461	UNION	0
1613365202.1461	VOLUSIA	101
1613365202.1461	WALTON	5
1613365202.1461	WASHINGTON	0
