timestamp	county	covid_hospitalizations
1619712006.0949	ALACHUA	45
1619712006.0949	All	3296
1619712006.0949	BAKER	3
1619712006.0949	BAY	17
1619712006.0949	BRADFORD	0
1619712006.0949	BREVARD	62
1619712006.0949	BROWARD	458
1619712006.0949	CALHOUN	0
1619712006.0949	CHARLOTTE	33
1619712006.0949	CITRUS	18
1619712006.0949	CLAY	28
1619712006.0949	COLLIER	50
1619712006.0949	COLUMBIA	5
1619712006.0949	DESOTO	2
1619712006.0949	DUVAL	122
1619712006.0949	ESCAMBIA	28
1619712006.0949	FLAGLER	14
1619712006.0949	FRANKLIN	0
1619712006.0949	GADSDEN	0
1619712006.0949	GULF	0
1619712006.0949	HARDEE	1
1619712006.0949	HENDRY	1
1619712006.0949	HERNANDO	17
1619712006.0949	HIGHLANDS	42
1619712006.0949	HILLSBOROUGH	259
1619712006.0949	HOLMES	0
1619712006.0949	INDIAN RIVER	14
1619712006.0949	JACKSON	2
1619712006.0949	LAKE	63
1619712006.0949	LEE	75
1619712006.0949	LEON	14
1619712006.0949	MADISON	0
1619712006.0949	MANATEE	36
1619712006.0949	MARION	44
1619712006.0949	MARTIN	19
1619712006.0949	MIAMI-DADE	545
1619712006.0949	MONROE	1
1619712006.0949	NASSAU	1
1619712006.0949	OKALOOSA	15
1619712006.0949	OKEECHOBEE	3
1619712006.0949	ORANGE	203
1619712006.0949	OSCEOLA	86
1619712006.0949	PALM BEACH	204
1619712006.0949	PASCO	97
1619712006.0949	PINELLAS	147
1619712006.0949	POLK	156
1619712006.0949	PUTNAM	9
1619712006.0949	SANTA ROSA	1
1619712006.0949	SARASOTA	52
1619712006.0949	SEMINOLE	82
1619712006.0949	ST. JOHNS	18
1619712006.0949	ST. LUCIE	86
1619712006.0949	SUMTER	11
1619712006.0949	SUWANNEE	0
1619712006.0949	TAYLOR	0
1619712006.0949	UNION	0
1619712006.0949	VOLUSIA	101
1619712006.0949	WALTON	6
1619712006.0949	WASHINGTON	0
