timestamp	county	covid_hospitalizations
1617940807.65899	ALACHUA	54
1617940807.65899	All	3030
1617940807.65899	BAKER	0
1617940807.65899	BAY	14
1617940807.65899	BRADFORD	0
1617940807.65899	BREVARD	56
1617940807.65899	BROWARD	431
1617940807.65899	CALHOUN	0
1617940807.65899	CHARLOTTE	38
1617940807.65899	CITRUS	18
1617940807.65899	CLAY	22
1617940807.65899	COLLIER	45
1617940807.65899	COLUMBIA	7
1617940807.65899	DESOTO	2
1617940807.65899	DUVAL	111
1617940807.65899	ESCAMBIA	14
1617940807.65899	FLAGLER	8
1617940807.65899	FRANKLIN	0
1617940807.65899	GADSDEN	0
1617940807.65899	GULF	0
1617940807.65899	HARDEE	0
1617940807.65899	HENDRY	2
1617940807.65899	HERNANDO	35
1617940807.65899	HIGHLANDS	29
1617940807.65899	HILLSBOROUGH	235
1617940807.65899	HOLMES	0
1617940807.65899	INDIAN RIVER	13
1617940807.65899	JACKSON	2
1617940807.65899	LAKE	52
1617940807.65899	LEE	62
1617940807.65899	LEON	21
1617940807.65899	MADISON	0
1617940807.65899	MANATEE	27
1617940807.65899	MARION	26
1617940807.65899	MARTIN	9
1617940807.65899	MIAMI-DADE	533
1617940807.65899	MONROE	4
1617940807.65899	NASSAU	3
1617940807.65899	OKALOOSA	11
1617940807.65899	OKEECHOBEE	8
1617940807.65899	ORANGE	152
1617940807.65899	OSCEOLA	65
1617940807.65899	PALM BEACH	187
1617940807.65899	PASCO	99
1617940807.65899	PINELLAS	199
1617940807.65899	POLK	115
1617940807.65899	PUTNAM	5
1617940807.65899	SANTA ROSA	4
1617940807.65899	SARASOTA	40
1617940807.65899	SEMINOLE	69
1617940807.65899	ST. JOHNS	8
1617940807.65899	ST. LUCIE	75
1617940807.65899	SUMTER	13
1617940807.65899	SUWANNEE	0
1617940807.65899	TAYLOR	0
1617940807.65899	UNION	0
1617940807.65899	VOLUSIA	100
1617940807.65899	WALTON	5
1617940807.65899	WASHINGTON	2
