timestamp	county	covid_hospitalizations
1613343601.82159	ALACHUA	77
1613343601.82159	All	4672
1613343601.82159	BAKER	20
1613343601.82159	BAY	51
1613343601.82159	BRADFORD	0
1613343601.82159	BREVARD	94
1613343601.82159	BROWARD	577
1613343601.82159	CALHOUN	0
1613343601.82159	CHARLOTTE	48
1613343601.82159	CITRUS	37
1613343601.82159	CLAY	47
1613343601.82159	COLLIER	73
1613343601.82159	COLUMBIA	16
1613343601.82159	DESOTO	2
1613343601.82159	DUVAL	265
1613343601.82159	ESCAMBIA	93
1613343601.82159	FLAGLER	21
1613343601.82159	FRANKLIN	0
1613343601.82159	GADSDEN	0
1613343601.82159	GULF	1
1613343601.82159	HARDEE	0
1613343601.82159	HENDRY	0
1613343601.82159	HERNANDO	59
1613343601.82159	HIGHLANDS	39
1613343601.82159	HILLSBOROUGH	269
1613343601.82159	HOLMES	2
1613343601.82159	INDIAN RIVER	26
1613343601.82159	JACKSON	9
1613343601.82159	LAKE	124
1613343601.82159	LEE	62
1613343601.82159	LEON	80
1613343601.82159	MADISON	2
1613343601.82159	MANATEE	54
1613343601.82159	MARION	98
1613343601.82159	MARTIN	32
1613343601.82159	MIAMI-DADE	738
1613343601.82159	MONROE	6
1613343601.82159	NASSAU	7
1613343601.82159	OKALOOSA	36
1613343601.82159	OKEECHOBEE	8
1613343601.82159	ORANGE	219
1613343601.82159	OSCEOLA	113
1613343601.82159	PALM BEACH	337
1613343601.82159	PASCO	80
1613343601.82159	PINELLAS	219
1613343601.82159	POLK	191
1613343601.82159	PUTNAM	5
1613343601.82159	SANTA ROSA	8
1613343601.82159	SARASOTA	58
1613343601.82159	SEMINOLE	63
1613343601.82159	ST. JOHNS	18
1613343601.82159	ST. LUCIE	106
1613343601.82159	SUMTER	76
1613343601.82159	SUWANNEE	0
1613343601.82159	TAYLOR	0
1613343601.82159	UNION	0
1613343601.82159	VOLUSIA	101
1613343601.82159	WALTON	5
1613343601.82159	WASHINGTON	0
