timestamp	county	covid_hospitalizations
1603026002.13876	ALACHUA	57
1603026002.13876	All	2029
1603026002.13876	BAKER	1
1603026002.13876	BAY	20
1603026002.13876	BRADFORD	0
1603026002.13876	BREVARD	74
1603026002.13876	BROWARD	178
1603026002.13876	CALHOUN	1
1603026002.13876	CHARLOTTE	25
1603026002.13876	CITRUS	12
1603026002.13876	CLAY	28
1603026002.13876	COLLIER	23
1603026002.13876	COLUMBIA	25
1603026002.13876	DESOTO	0
1603026002.13876	DUVAL	124
1603026002.13876	ESCAMBIA	35
1603026002.13876	FLAGLER	6
1603026002.13876	FRANKLIN	0
1603026002.13876	GADSDEN	7
1603026002.13876	GULF	0
1603026002.13876	HARDEE	0
1603026002.13876	HENDRY	3
1603026002.13876	HERNANDO	22
1603026002.13876	HIGHLANDS	21
1603026002.13876	HILLSBOROUGH	136
1603026002.13876	HOLMES	0
1603026002.13876	INDIAN RIVER	6
1603026002.13876	JACKSON	2
1603026002.13876	LAKE	37
1603026002.13876	LEE	43
1603026002.13876	LEON	39
1603026002.13876	MADISON	0
1603026002.13876	MANATEE	32
1603026002.13876	MARION	28
1603026002.13876	MARTIN	11
1603026002.13876	MIAMI-DADE	269
1603026002.13876	MONROE	6
1603026002.13876	NASSAU	2
1603026002.13876	OKALOOSA	16
1603026002.13876	OKEECHOBEE	7
1603026002.13876	ORANGE	137
1603026002.13876	OSCEOLA	68
1603026002.13876	PALM BEACH	98
1603026002.13876	PASCO	37
1603026002.13876	PINELLAS	117
1603026002.13876	POLK	68
1603026002.13876	PUTNAM	5
1603026002.13876	SANTA ROSA	2
1603026002.13876	SARASOTA	41
1603026002.13876	SEMINOLE	25
1603026002.13876	ST. JOHNS	11
1603026002.13876	ST. LUCIE	32
1603026002.13876	SUMTER	19
1603026002.13876	SUWANNEE	0
1603026002.13876	TAYLOR	0
1603026002.13876	UNION	13
1603026002.13876	VOLUSIA	52
1603026002.13876	WALTON	5
1603026002.13876	WASHINGTON	3
