timestamp	county	covid_hospitalizations
1606618802.57926	ALACHUA	115
1606618802.57926	All	3918
1606618802.57926	BAKER	0
1606618802.57926	BAY	39
1606618802.57926	BRADFORD	0
1606618802.57926	BREVARD	81
1606618802.57926	BROWARD	394
1606618802.57926	CALHOUN	0
1606618802.57926	CHARLOTTE	49
1606618802.57926	CITRUS	68
1606618802.57926	CLAY	48
1606618802.57926	COLLIER	79
1606618802.57926	COLUMBIA	25
1606618802.57926	DESOTO	10
1606618802.57926	DUVAL	189
1606618802.57926	ESCAMBIA	83
1606618802.57926	FLAGLER	9
1606618802.57926	FRANKLIN	0
1606618802.57926	GADSDEN	0
1606618802.57926	GULF	1
1606618802.57926	HARDEE	0
1606618802.57926	HENDRY	1
1606618802.57926	HERNANDO	61
1606618802.57926	HIGHLANDS	46
1606618802.57926	HILLSBOROUGH	253
1606618802.57926	HOLMES	1
1606618802.57926	INDIAN RIVER	17
1606618802.57926	JACKSON	27
1606618802.57926	LAKE	59
1606618802.57926	LEE	116
1606618802.57926	LEON	37
1606618802.57926	MADISON	-1
1606618802.57926	MANATEE	43
1606618802.57926	MARION	57
1606618802.57926	MARTIN	23
1606618802.57926	MIAMI-DADE	598
1606618802.57926	MONROE	8
1606618802.57926	NASSAU	2
1606618802.57926	OKALOOSA	50
1606618802.57926	OKEECHOBEE	11
1606618802.57926	ORANGE	160
1606618802.57926	OSCEOLA	95
1606618802.57926	PALM BEACH	285
1606618802.57926	PASCO	124
1606618802.57926	PINELLAS	188
1606618802.57926	POLK	119
1606618802.57926	PUTNAM	7
1606618802.57926	SANTA ROSA	14
1606618802.57926	SARASOTA	88
1606618802.57926	SEMINOLE	54
1606618802.57926	ST. JOHNS	16
1606618802.57926	ST. LUCIE	61
1606618802.57926	SUMTER	18
1606618802.57926	SUWANNEE	0
1606618802.57926	TAYLOR	1
1606618802.57926	UNION	1
1606618802.57926	VOLUSIA	76
1606618802.57926	WALTON	7
1606618802.57926	WASHINGTON	5
