timestamp	county	covid_hospitalizations
1622581205.47539	ALACHUA	38
1622581205.47539	All	1884
1622581205.47539	BAKER	0
1622581205.47539	BAY	8
1622581205.47539	BRADFORD	0
1622581205.47539	BREVARD	40
1622581205.47539	BROWARD	232
1622581205.47539	CALHOUN	0
1622581205.47539	CHARLOTTE	22
1622581205.47539	CITRUS	10
1622581205.47539	CLAY	18
1622581205.47539	COLLIER	45
1622581205.47539	COLUMBIA	8
1622581205.47539	DESOTO	0
1622581205.47539	DUVAL	85
1622581205.47539	ESCAMBIA	18
1622581205.47539	FLAGLER	7
1622581205.47539	FRANKLIN	0
1622581205.47539	GADSDEN	0
1622581205.47539	GULF	0
1622581205.47539	HARDEE	0
1622581205.47539	HENDRY	1
1622581205.47539	HERNANDO	28
1622581205.47539	HIGHLANDS	10
1622581205.47539	HILLSBOROUGH	133
1622581205.47539	HOLMES	0
1622581205.47539	INDIAN RIVER	7
1622581205.47539	JACKSON	3
1622581205.47539	LAKE	31
1622581205.47539	LEE	42
1622581205.47539	LEON	11
1622581205.47539	MADISON	0
1622581205.47539	MANATEE	23
1622581205.47539	MARION	36
1622581205.47539	MARTIN	11
1622581205.47539	MIAMI-DADE	317
1622581205.47539	MONROE	1
1622581205.47539	NASSAU	3
1622581205.47539	OKALOOSA	5
1622581205.47539	OKEECHOBEE	4
1622581205.47539	ORANGE	118
1622581205.47539	OSCEOLA	64
1622581205.47539	PALM BEACH	103
1622581205.47539	PASCO	51
1622581205.47539	PINELLAS	71
1622581205.47539	POLK	84
1622581205.47539	PUTNAM	6
1622581205.47539	SANTA ROSA	2
1622581205.47539	SARASOTA	25
1622581205.47539	SEMINOLE	54
1622581205.47539	ST. JOHNS	6
1622581205.47539	ST. LUCIE	47
1622581205.47539	SUMTER	7
1622581205.47539	SUWANNEE	0
1622581205.47539	TAYLOR	0
1622581205.47539	UNION	0
1622581205.47539	VOLUSIA	46
1622581205.47539	WALTON	2
1622581205.47539	WASHINGTON	1
