timestamp	county	covid_hospitalizations
1612774802.07618	ALACHUA	106
1612774802.07618	All	5382
1612774802.07618	BAKER	26
1612774802.07618	BAY	70
1612774802.07618	BRADFORD	0
1612774802.07618	BREVARD	110
1612774802.07618	BROWARD	630
1612774802.07618	CALHOUN	0
1612774802.07618	CHARLOTTE	49
1612774802.07618	CITRUS	49
1612774802.07618	CLAY	48
1612774802.07618	COLLIER	74
1612774802.07618	COLUMBIA	19
1612774802.07618	DESOTO	5
1612774802.07618	DUVAL	324
1612774802.07618	ESCAMBIA	122
1612774802.07618	FLAGLER	22
1612774802.07618	FRANKLIN	1
1612774802.07618	GADSDEN	0
1612774802.07618	GULF	2
1612774802.07618	HARDEE	0
1612774802.07618	HENDRY	3
1612774802.07618	HERNANDO	51
1612774802.07618	HIGHLANDS	46
1612774802.07618	HILLSBOROUGH	311
1612774802.07618	HOLMES	2
1612774802.07618	INDIAN RIVER	23
1612774802.07618	JACKSON	9
1612774802.07618	LAKE	109
1612774802.07618	LEE	100
1612774802.07618	LEON	84
1612774802.07618	MADISON	2
1612774802.07618	MANATEE	71
1612774802.07618	MARION	107
1612774802.07618	MARTIN	29
1612774802.07618	MIAMI-DADE	842
1612774802.07618	MONROE	6
1612774802.07618	NASSAU	8
1612774802.07618	OKALOOSA	56
1612774802.07618	OKEECHOBEE	12
1612774802.07618	ORANGE	252
1612774802.07618	OSCEOLA	120
1612774802.07618	PALM BEACH	396
1612774802.07618	PASCO	110
1612774802.07618	PINELLAS	266
1612774802.07618	POLK	201
1612774802.07618	PUTNAM	14
1612774802.07618	SANTA ROSA	18
1612774802.07618	SARASOTA	77
1612774802.07618	SEMINOLE	77
1612774802.07618	ST. JOHNS	24
1612774802.07618	ST. LUCIE	110
1612774802.07618	SUMTER	42
1612774802.07618	SUWANNEE	0
1612774802.07618	TAYLOR	0
1612774802.07618	UNION	1
1612774802.07618	VOLUSIA	134
1612774802.07618	WALTON	11
1612774802.07618	WASHINGTON	1
