timestamp	county	covid_hospitalizations
1608123602.2118	ALACHUA	116
1608123602.2118	All	5102
1608123602.2118	BAKER	7
1608123602.2118	BAY	62
1608123602.2118	BRADFORD	0
1608123602.2118	BREVARD	86
1608123602.2118	BROWARD	514
1608123602.2118	CALHOUN	1
1608123602.2118	CHARLOTTE	91
1608123602.2118	CITRUS	48
1608123602.2118	CLAY	61
1608123602.2118	COLLIER	109
1608123602.2118	COLUMBIA	21
1608123602.2118	DESOTO	4
1608123602.2118	DUVAL	286
1608123602.2118	ESCAMBIA	126
1608123602.2118	FLAGLER	10
1608123602.2118	FRANKLIN	0
1608123602.2118	GADSDEN	0
1608123602.2118	GULF	1
1608123602.2118	HARDEE	0
1608123602.2118	HENDRY	2
1608123602.2118	HERNANDO	65
1608123602.2118	HIGHLANDS	60
1608123602.2118	HILLSBOROUGH	300
1608123602.2118	HOLMES	4
1608123602.2118	INDIAN RIVER	16
1608123602.2118	JACKSON	21
1608123602.2118	LAKE	114
1608123602.2118	LEE	124
1608123602.2118	LEON	48
1608123602.2118	MADISON	0
1608123602.2118	MANATEE	54
1608123602.2118	MARION	65
1608123602.2118	MARTIN	30
1608123602.2118	MIAMI-DADE	932
1608123602.2118	MONROE	5
1608123602.2118	NASSAU	9
1608123602.2118	OKALOOSA	45
1608123602.2118	OKEECHOBEE	10
1608123602.2118	ORANGE	234
1608123602.2118	OSCEOLA	119
1608123602.2118	PALM BEACH	283
1608123602.2118	PASCO	136
1608123602.2118	PINELLAS	241
1608123602.2118	POLK	155
1608123602.2118	PUTNAM	20
1608123602.2118	SANTA ROSA	15
1608123602.2118	SARASOTA	125
1608123602.2118	SEMINOLE	68
1608123602.2118	ST. JOHNS	14
1608123602.2118	ST. LUCIE	81
1608123602.2118	SUMTER	37
1608123602.2118	SUWANNEE	0
1608123602.2118	TAYLOR	0
1608123602.2118	UNION	0
1608123602.2118	VOLUSIA	110
1608123602.2118	WALTON	11
1608123602.2118	WASHINGTON	6
