timestamp	county	covid_hospitalizations
1599019203	ALACHUA	78
1599019203	All	3623
1599019203	BAKER	1
1599019203	BAY	16
1599019203	BRADFORD	0
1599019203	BREVARD	92
1599019203	BROWARD	423
1599019203	CALHOUN	0
1599019203	CHARLOTTE	34
1599019203	CITRUS	27
1599019203	CLAY	39
1599019203	COLLIER	50
1599019203	COLUMBIA	14
1599019203	DESOTO	2
1599019203	DUVAL	216
1599019203	ESCAMBIA	99
1599019203	FLAGLER	5
1599019203	FRANKLIN	0
1599019203	GADSDEN	134
1599019203	GULF	1
1599019203	HARDEE	0
1599019203	HENDRY	2
1599019203	HERNANDO	26
1599019203	HIGHLANDS	23
1599019203	HILLSBOROUGH	186
1599019203	HOLMES	0
1599019203	INDIAN RIVER	6
1599019203	JACKSON	14
1599019203	LAKE	93
1599019203	LEE	115
1599019203	LEON	80
1599019203	MADISON	0
1599019203	MANATEE	26
1599019203	MARION	65
1599019203	MARTIN	11
1599019203	MIAMI-DADE	645
1599019203	MONROE	2
1599019203	NASSAU	8
1599019203	OKALOOSA	28
1599019203	OKEECHOBEE	11
1599019203	ORANGE	169
1599019203	OSCEOLA	68
1599019203	PALM BEACH	215
1599019203	PASCO	47
1599019203	PINELLAS	136
1599019203	POLK	133
1599019203	PUTNAM	11
1599019203	SANTA ROSA	12
1599019203	SARASOTA	46
1599019203	SEMINOLE	51
1599019203	ST. JOHNS	8
1599019203	ST. LUCIE	75
1599019203	SUMTER	13
1599019203	SUWANNEE	0
1599019203	TAYLOR	0
1599019203	UNION	9
1599019203	VOLUSIA	49
1599019203	WALTON	3
1599019203	WASHINGTON	6
