timestamp	county	covid_hospitalizations
1596196801	ALACHUA	148
1596196801	All	8395
1596196801	BAKER	34
1596196801	BAY	83
1596196801	BRADFORD	0
1596196801	BREVARD	114
1596196801	BROWARD	1232
1596196801	CALHOUN	0
1596196801	CHARLOTTE	55
1596196801	CITRUS	24
1596196801	CLAY	77
1596196801	COLLIER	132
1596196801	COLUMBIA	38
1596196801	DESOTO	4
1596196801	DUVAL	469
1596196801	ESCAMBIA	202
1596196801	FLAGLER	21
1596196801	FRANKLIN	0
1596196801	GADSDEN	61
1596196801	GULF	6
1596196801	HARDEE	0
1596196801	HENDRY	8
1596196801	HERNANDO	64
1596196801	HIGHLANDS	57
1596196801	HILLSBOROUGH	460
1596196801	HOLMES	0
1596196801	INDIAN RIVER	23
1596196801	JACKSON	16
1596196801	LAKE	89
1596196801	LEE	168
1596196801	LEON	78
1596196801	MADISON	0
1596196801	MANATEE	120
1596196801	MARION	106
1596196801	MARTIN	35
1596196801	MIAMI-DADE	1827
1596196801	MONROE	12
1596196801	NASSAU	5
1596196801	OKALOOSA	53
1596196801	OKEECHOBEE	12
1596196801	ORANGE	459
1596196801	OSCEOLA	146
1596196801	PALM BEACH	532
1596196801	PASCO	90
1596196801	PINELLAS	372
1596196801	POLK	278
1596196801	PUTNAM	15
1596196801	SANTA ROSA	27
1596196801	SARASOTA	133
1596196801	SEMINOLE	125
1596196801	ST. JOHNS	32
1596196801	ST. LUCIE	170
1596196801	SUMTER	35
1596196801	SUWANNEE	0
1596196801	TAYLOR	0
1596196801	UNION	0
1596196801	VOLUSIA	133
1596196801	WALTON	11
1596196801	WASHINGTON	4
