timestamp	county	covid_hospitalizations
1606240801.70314	ALACHUA	99
1606240801.70314	All	3758
1606240801.70314	BAKER	1
1606240801.70314	BAY	42
1606240801.70314	BRADFORD	0
1606240801.70314	BREVARD	75
1606240801.70314	BROWARD	380
1606240801.70314	CALHOUN	0
1606240801.70314	CHARLOTTE	37
1606240801.70314	CITRUS	64
1606240801.70314	CLAY	42
1606240801.70314	COLLIER	76
1606240801.70314	COLUMBIA	23
1606240801.70314	DESOTO	20
1606240801.70314	DUVAL	209
1606240801.70314	ESCAMBIA	60
1606240801.70314	FLAGLER	7
1606240801.70314	FRANKLIN	0
1606240801.70314	GADSDEN	0
1606240801.70314	GULF	0
1606240801.70314	HARDEE	0
1606240801.70314	HENDRY	2
1606240801.70314	HERNANDO	54
1606240801.70314	HIGHLANDS	65
1606240801.70314	HILLSBOROUGH	257
1606240801.70314	HOLMES	1
1606240801.70314	INDIAN RIVER	10
1606240801.70314	JACKSON	29
1606240801.70314	LAKE	46
1606240801.70314	LEE	117
1606240801.70314	LEON	37
1606240801.70314	MADISON	0
1606240801.70314	MANATEE	43
1606240801.70314	MARION	56
1606240801.70314	MARTIN	21
1606240801.70314	MIAMI-DADE	541
1606240801.70314	MONROE	6
1606240801.70314	NASSAU	3
1606240801.70314	OKALOOSA	45
1606240801.70314	OKEECHOBEE	8
1606240801.70314	ORANGE	172
1606240801.70314	OSCEOLA	103
1606240801.70314	PALM BEACH	272
1606240801.70314	PASCO	115
1606240801.70314	PINELLAS	173
1606240801.70314	POLK	119
1606240801.70314	PUTNAM	11
1606240801.70314	SANTA ROSA	14
1606240801.70314	SARASOTA	69
1606240801.70314	SEMINOLE	57
1606240801.70314	ST. JOHNS	11
1606240801.70314	ST. LUCIE	59
1606240801.70314	SUMTER	18
1606240801.70314	SUWANNEE	0
1606240801.70314	TAYLOR	0
1606240801.70314	UNION	1
1606240801.70314	VOLUSIA	77
1606240801.70314	WALTON	10
1606240801.70314	WASHINGTON	1
