timestamp	county	covid_hospitalizations
1612800002.54046	ALACHUA	108
1612800002.54046	All	5333
1612800002.54046	BAKER	30
1612800002.54046	BAY	71
1612800002.54046	BRADFORD	0
1612800002.54046	BREVARD	121
1612800002.54046	BROWARD	577
1612800002.54046	CALHOUN	0
1612800002.54046	CHARLOTTE	48
1612800002.54046	CITRUS	47
1612800002.54046	CLAY	60
1612800002.54046	COLLIER	74
1612800002.54046	COLUMBIA	17
1612800002.54046	DESOTO	6
1612800002.54046	DUVAL	319
1612800002.54046	ESCAMBIA	130
1612800002.54046	FLAGLER	22
1612800002.54046	FRANKLIN	1
1612800002.54046	GADSDEN	0
1612800002.54046	GULF	1
1612800002.54046	HARDEE	0
1612800002.54046	HENDRY	3
1612800002.54046	HERNANDO	49
1612800002.54046	HIGHLANDS	46
1612800002.54046	HILLSBOROUGH	311
1612800002.54046	HOLMES	1
1612800002.54046	INDIAN RIVER	27
1612800002.54046	JACKSON	5
1612800002.54046	LAKE	105
1612800002.54046	LEE	97
1612800002.54046	LEON	88
1612800002.54046	MADISON	2
1612800002.54046	MANATEE	69
1612800002.54046	MARION	110
1612800002.54046	MARTIN	29
1612800002.54046	MIAMI-DADE	835
1612800002.54046	MONROE	3
1612800002.54046	NASSAU	9
1612800002.54046	OKALOOSA	51
1612800002.54046	OKEECHOBEE	13
1612800002.54046	ORANGE	270
1612800002.54046	OSCEOLA	121
1612800002.54046	PALM BEACH	398
1612800002.54046	PASCO	107
1612800002.54046	PINELLAS	264
1612800002.54046	POLK	200
1612800002.54046	PUTNAM	15
1612800002.54046	SANTA ROSA	15
1612800002.54046	SARASOTA	67
1612800002.54046	SEMINOLE	77
1612800002.54046	ST. JOHNS	18
1612800002.54046	ST. LUCIE	103
1612800002.54046	SUMTER	44
1612800002.54046	SUWANNEE	0
1612800002.54046	TAYLOR	1
1612800002.54046	UNION	1
1612800002.54046	VOLUSIA	137
1612800002.54046	WALTON	9
1612800002.54046	WASHINGTON	1
