timestamp	county	covid_hospitalizations
1600092004	ALACHUA	87
1600092004	All	2629
1600092004	BAKER	34
1600092004	BAY	22
1600092004	BRADFORD	0
1600092004	BREVARD	61
1600092004	BROWARD	293
1600092004	CALHOUN	0
1600092004	CHARLOTTE	24
1600092004	CITRUS	25
1600092004	CLAY	38
1600092004	COLLIER	32
1600092004	COLUMBIA	9
1600092004	DESOTO	0
1600092004	DUVAL	159
1600092004	ESCAMBIA	61
1600092004	FLAGLER	12
1600092004	FRANKLIN	0
1600092004	GADSDEN	57
1600092004	GULF	1
1600092004	HARDEE	0
1600092004	HENDRY	2
1600092004	HERNANDO	24
1600092004	HIGHLANDS	27
1600092004	HILLSBOROUGH	150
1600092004	HOLMES	0
1600092004	INDIAN RIVER	5
1600092004	JACKSON	10
1600092004	LAKE	39
1600092004	LEE	69
1600092004	LEON	61
1600092004	MADISON	0
1600092004	MANATEE	21
1600092004	MARION	59
1600092004	MARTIN	12
1600092004	MIAMI-DADE	416
1600092004	MONROE	3
1600092004	NASSAU	3
1600092004	OKALOOSA	19
1600092004	OKEECHOBEE	17
1600092004	ORANGE	108
1600092004	OSCEOLA	54
1600092004	PALM BEACH	154
1600092004	PASCO	21
1600092004	PINELLAS	99
1600092004	POLK	99
1600092004	PUTNAM	7
1600092004	SANTA ROSA	6
1600092004	SARASOTA	36
1600092004	SEMINOLE	32
1600092004	ST. JOHNS	15
1600092004	ST. LUCIE	60
1600092004	SUMTER	10
1600092004	SUWANNEE	0
1600092004	TAYLOR	0
1600092004	UNION	12
1600092004	VOLUSIA	56
1600092004	WALTON	6
1600092004	WASHINGTON	2
