timestamp	county	covid_hospitalizations
1597507202	ALACHUA	125
1597507202	All	5898
1597507202	BAKER	5
1597507202	BAY	64
1597507202	BRADFORD	0
1597507202	BREVARD	106
1597507202	BROWARD	769
1597507202	CALHOUN	0
1597507202	CHARLOTTE	42
1597507202	CITRUS	26
1597507202	CLAY	61
1597507202	COLLIER	108
1597507202	COLUMBIA	29
1597507202	DESOTO	4
1597507202	DUVAL	317
1597507202	ESCAMBIA	157
1597507202	FLAGLER	14
1597507202	FRANKLIN	0
1597507202	GADSDEN	126
1597507202	GULF	4
1597507202	HARDEE	0
1597507202	HENDRY	5
1597507202	HERNANDO	49
1597507202	HIGHLANDS	51
1597507202	HILLSBOROUGH	322
1597507202	HOLMES	2
1597507202	INDIAN RIVER	21
1597507202	JACKSON	15
1597507202	LAKE	50
1597507202	LEE	175
1597507202	LEON	77
1597507202	MADISON	0
1597507202	MANATEE	67
1597507202	MARION	105
1597507202	MARTIN	18
1597507202	MIAMI-DADE	1208
1597507202	MONROE	8
1597507202	NASSAU	5
1597507202	OKALOOSA	47
1597507202	OKEECHOBEE	11
1597507202	ORANGE	263
1597507202	OSCEOLA	106
1597507202	PALM BEACH	363
1597507202	PASCO	77
1597507202	PINELLAS	257
1597507202	POLK	180
1597507202	PUTNAM	10
1597507202	SANTA ROSA	20
1597507202	SARASOTA	81
1597507202	SEMINOLE	84
1597507202	ST. JOHNS	27
1597507202	ST. LUCIE	112
1597507202	SUMTER	19
1597507202	SUWANNEE	0
1597507202	TAYLOR	0
1597507202	UNION	0
1597507202	VOLUSIA	91
1597507202	WALTON	9
1597507202	WASHINGTON	6
