timestamp	county	covid_hospitalizations
1609290002.66801	ALACHUA	183
1609290002.66801	All	6270
1609290002.66801	BAKER	0
1609290002.66801	BAY	86
1609290002.66801	BRADFORD	0
1609290002.66801	BREVARD	93
1609290002.66801	BROWARD	584
1609290002.66801	CALHOUN	0
1609290002.66801	CHARLOTTE	109
1609290002.66801	CITRUS	44
1609290002.66801	CLAY	95
1609290002.66801	COLLIER	79
1609290002.66801	COLUMBIA	30
1609290002.66801	DESOTO	7
1609290002.66801	DUVAL	388
1609290002.66801	ESCAMBIA	163
1609290002.66801	FLAGLER	16
1609290002.66801	FRANKLIN	0
1609290002.66801	GADSDEN	0
1609290002.66801	GULF	3
1609290002.66801	HARDEE	1
1609290002.66801	HENDRY	6
1609290002.66801	HERNANDO	76
1609290002.66801	HIGHLANDS	46
1609290002.66801	HILLSBOROUGH	404
1609290002.66801	HOLMES	3
1609290002.66801	INDIAN RIVER	44
1609290002.66801	JACKSON	10
1609290002.66801	LAKE	143
1609290002.66801	LEE	134
1609290002.66801	LEON	89
1609290002.66801	MADISON	1
1609290002.66801	MANATEE	77
1609290002.66801	MARION	107
1609290002.66801	MARTIN	40
1609290002.66801	MIAMI-DADE	1001
1609290002.66801	MONROE	2
1609290002.66801	NASSAU	15
1609290002.66801	OKALOOSA	47
1609290002.66801	OKEECHOBEE	8
1609290002.66801	ORANGE	335
1609290002.66801	OSCEOLA	137
1609290002.66801	PALM BEACH	369
1609290002.66801	PASCO	169
1609290002.66801	PINELLAS	310
1609290002.66801	POLK	200
1609290002.66801	PUTNAM	24
1609290002.66801	SANTA ROSA	39
1609290002.66801	SARASOTA	145
1609290002.66801	SEMINOLE	92
1609290002.66801	ST. JOHNS	25
1609290002.66801	ST. LUCIE	108
1609290002.66801	SUMTER	58
1609290002.66801	SUWANNEE	0
1609290002.66801	TAYLOR	0
1609290002.66801	UNION	1
1609290002.66801	VOLUSIA	96
1609290002.66801	WALTON	18
1609290002.66801	WASHINGTON	10
