timestamp	county	covid_hospitalizations
1603227602.869	ALACHUA	57
1603227602.869	All	2089
1603227602.869	BAKER	3
1603227602.869	BAY	22
1603227602.869	BRADFORD	0
1603227602.869	BREVARD	63
1603227602.869	BROWARD	193
1603227602.869	CALHOUN	0
1603227602.869	CHARLOTTE	28
1603227602.869	CITRUS	19
1603227602.869	CLAY	31
1603227602.869	COLLIER	25
1603227602.869	COLUMBIA	20
1603227602.869	DESOTO	1
1603227602.869	DUVAL	132
1603227602.869	ESCAMBIA	37
1603227602.869	FLAGLER	10
1603227602.869	FRANKLIN	0
1603227602.869	GADSDEN	7
1603227602.869	GULF	0
1603227602.869	HARDEE	0
1603227602.869	HENDRY	2
1603227602.869	HERNANDO	27
1603227602.869	HIGHLANDS	18
1603227602.869	HILLSBOROUGH	149
1603227602.869	HOLMES	0
1603227602.869	INDIAN RIVER	7
1603227602.869	JACKSON	6
1603227602.869	LAKE	34
1603227602.869	LEE	40
1603227602.869	LEON	35
1603227602.869	MADISON	0
1603227602.869	MANATEE	30
1603227602.869	MARION	29
1603227602.869	MARTIN	6
1603227602.869	MIAMI-DADE	259
1603227602.869	MONROE	7
1603227602.869	NASSAU	2
1603227602.869	OKALOOSA	20
1603227602.869	OKEECHOBEE	4
1603227602.869	ORANGE	120
1603227602.869	OSCEOLA	78
1603227602.869	PALM BEACH	106
1603227602.869	PASCO	43
1603227602.869	PINELLAS	118
1603227602.869	POLK	77
1603227602.869	PUTNAM	4
1603227602.869	SANTA ROSA	5
1603227602.869	SARASOTA	47
1603227602.869	SEMINOLE	31
1603227602.869	ST. JOHNS	7
1603227602.869	ST. LUCIE	40
1603227602.869	SUMTER	13
1603227602.869	SUWANNEE	0
1603227602.869	TAYLOR	0
1603227602.869	UNION	15
1603227602.869	VOLUSIA	53
1603227602.869	WALTON	7
1603227602.869	WASHINGTON	2
