timestamp	county	covid_hospitalizations
1616029201.91716	ALACHUA	36
1616029201.91716	All	3007
1616029201.91716	BAKER	0
1616029201.91716	BAY	7
1616029201.91716	BRADFORD	0
1616029201.91716	BREVARD	78
1616029201.91716	BROWARD	458
1616029201.91716	CALHOUN	0
1616029201.91716	CHARLOTTE	22
1616029201.91716	CITRUS	13
1616029201.91716	CLAY	15
1616029201.91716	COLLIER	47
1616029201.91716	COLUMBIA	6
1616029201.91716	DESOTO	5
1616029201.91716	DUVAL	129
1616029201.91716	ESCAMBIA	27
1616029201.91716	FLAGLER	11
1616029201.91716	FRANKLIN	0
1616029201.91716	GADSDEN	0
1616029201.91716	GULF	0
1616029201.91716	HARDEE	0
1616029201.91716	HENDRY	0
1616029201.91716	HERNANDO	26
1616029201.91716	HIGHLANDS	30
1616029201.91716	HILLSBOROUGH	205
1616029201.91716	HOLMES	0
1616029201.91716	INDIAN RIVER	15
1616029201.91716	JACKSON	3
1616029201.91716	LAKE	35
1616029201.91716	LEE	67
1616029201.91716	LEON	20
1616029201.91716	MADISON	0
1616029201.91716	MANATEE	35
1616029201.91716	MARION	38
1616029201.91716	MARTIN	12
1616029201.91716	MIAMI-DADE	613
1616029201.91716	MONROE	4
1616029201.91716	NASSAU	4
1616029201.91716	OKALOOSA	14
1616029201.91716	OKEECHOBEE	6
1616029201.91716	ORANGE	133
1616029201.91716	OSCEOLA	62
1616029201.91716	PALM BEACH	188
1616029201.91716	PASCO	75
1616029201.91716	PINELLAS	180
1616029201.91716	POLK	122
1616029201.91716	PUTNAM	3
1616029201.91716	SANTA ROSA	3
1616029201.91716	SARASOTA	42
1616029201.91716	SEMINOLE	56
1616029201.91716	ST. JOHNS	8
1616029201.91716	ST. LUCIE	63
1616029201.91716	SUMTER	18
1616029201.91716	SUWANNEE	0
1616029201.91716	TAYLOR	0
1616029201.91716	UNION	0
1616029201.91716	VOLUSIA	71
1616029201.91716	WALTON	2
1616029201.91716	WASHINGTON	0
