timestamp	county	covid_hospitalizations
1603854001.96324	ALACHUA	63
1603854001.96324	All	2316
1603854001.96324	BAKER	3
1603854001.96324	BAY	11
1603854001.96324	BRADFORD	0
1603854001.96324	BREVARD	62
1603854001.96324	BROWARD	211
1603854001.96324	CALHOUN	1
1603854001.96324	CHARLOTTE	33
1603854001.96324	CITRUS	25
1603854001.96324	CLAY	28
1603854001.96324	COLLIER	36
1603854001.96324	COLUMBIA	24
1603854001.96324	DESOTO	0
1603854001.96324	DUVAL	117
1603854001.96324	ESCAMBIA	42
1603854001.96324	FLAGLER	5
1603854001.96324	FRANKLIN	0
1603854001.96324	GADSDEN	4
1603854001.96324	GULF	1
1603854001.96324	HARDEE	0
1603854001.96324	HENDRY	2
1603854001.96324	HERNANDO	31
1603854001.96324	HIGHLANDS	25
1603854001.96324	HILLSBOROUGH	156
1603854001.96324	HOLMES	5
1603854001.96324	INDIAN RIVER	16
1603854001.96324	JACKSON	11
1603854001.96324	LAKE	39
1603854001.96324	LEE	59
1603854001.96324	LEON	41
1603854001.96324	MADISON	0
1603854001.96324	MANATEE	25
1603854001.96324	MARION	31
1603854001.96324	MARTIN	5
1603854001.96324	MIAMI-DADE	332
1603854001.96324	MONROE	4
1603854001.96324	NASSAU	3
1603854001.96324	OKALOOSA	25
1603854001.96324	OKEECHOBEE	4
1603854001.96324	ORANGE	142
1603854001.96324	OSCEOLA	82
1603854001.96324	PALM BEACH	136
1603854001.96324	PASCO	46
1603854001.96324	PINELLAS	129
1603854001.96324	POLK	78
1603854001.96324	PUTNAM	5
1603854001.96324	SANTA ROSA	5
1603854001.96324	SARASOTA	40
1603854001.96324	SEMINOLE	33
1603854001.96324	ST. JOHNS	4
1603854001.96324	ST. LUCIE	46
1603854001.96324	SUMTER	15
1603854001.96324	SUWANNEE	0
1603854001.96324	TAYLOR	0
1603854001.96324	UNION	13
1603854001.96324	VOLUSIA	51
1603854001.96324	WALTON	8
1603854001.96324	WASHINGTON	3
