timestamp	county	covid_hospitalizations
1620698407.88977	ALACHUA	47
1620698407.88977	All	2738
1620698407.88977	BAKER	0
1620698407.88977	BAY	13
1620698407.88977	BRADFORD	0
1620698407.88977	BREVARD	51
1620698407.88977	BROWARD	378
1620698407.88977	CALHOUN	0
1620698407.88977	CHARLOTTE	35
1620698407.88977	CITRUS	16
1620698407.88977	CLAY	14
1620698407.88977	COLLIER	57
1620698407.88977	COLUMBIA	2
1620698407.88977	DESOTO	2
1620698407.88977	DUVAL	124
1620698407.88977	ESCAMBIA	26
1620698407.88977	FLAGLER	13
1620698407.88977	FRANKLIN	0
1620698407.88977	GADSDEN	0
1620698407.88977	GULF	0
1620698407.88977	HARDEE	0
1620698407.88977	HENDRY	1
1620698407.88977	HERNANDO	38
1620698407.88977	HIGHLANDS	24
1620698407.88977	HILLSBOROUGH	192
1620698407.88977	HOLMES	0
1620698407.88977	INDIAN RIVER	6
1620698407.88977	JACKSON	4
1620698407.88977	LAKE	37
1620698407.88977	LEE	89
1620698407.88977	LEON	28
1620698407.88977	MADISON	0
1620698407.88977	MANATEE	32
1620698407.88977	MARION	31
1620698407.88977	MARTIN	12
1620698407.88977	MIAMI-DADE	430
1620698407.88977	MONROE	0
1620698407.88977	NASSAU	6
1620698407.88977	OKALOOSA	14
1620698407.88977	OKEECHOBEE	3
1620698407.88977	ORANGE	179
1620698407.88977	OSCEOLA	92
1620698407.88977	PALM BEACH	189
1620698407.88977	PASCO	75
1620698407.88977	PINELLAS	108
1620698407.88977	POLK	125
1620698407.88977	PUTNAM	5
1620698407.88977	SANTA ROSA	1
1620698407.88977	SARASOTA	36
1620698407.88977	SEMINOLE	49
1620698407.88977	ST. JOHNS	10
1620698407.88977	ST. LUCIE	51
1620698407.88977	SUMTER	5
1620698407.88977	SUWANNEE	0
1620698407.88977	TAYLOR	0
1620698407.88977	UNION	0
1620698407.88977	VOLUSIA	82
1620698407.88977	WALTON	5
1620698407.88977	WASHINGTON	1
