timestamp	county	covid_hospitalizations
1615377603.086	ALACHUA	52
1615377603.086	All	3310
1615377603.086	BAKER	0
1615377603.086	BAY	15
1615377603.086	BRADFORD	0
1615377603.086	BREVARD	73
1615377603.086	BROWARD	473
1615377603.086	CALHOUN	0
1615377603.086	CHARLOTTE	30
1615377603.086	CITRUS	18
1615377603.086	CLAY	14
1615377603.086	COLLIER	47
1615377603.086	COLUMBIA	4
1615377603.086	DESOTO	5
1615377603.086	DUVAL	147
1615377603.086	ESCAMBIA	46
1615377603.086	FLAGLER	14
1615377603.086	FRANKLIN	0
1615377603.086	GADSDEN	0
1615377603.086	GULF	0
1615377603.086	HARDEE	0
1615377603.086	HENDRY	2
1615377603.086	HERNANDO	36
1615377603.086	HIGHLANDS	28
1615377603.086	HILLSBOROUGH	194
1615377603.086	HOLMES	0
1615377603.086	INDIAN RIVER	19
1615377603.086	JACKSON	6
1615377603.086	LAKE	56
1615377603.086	LEE	43
1615377603.086	LEON	31
1615377603.086	MADISON	0
1615377603.086	MANATEE	50
1615377603.086	MARION	50
1615377603.086	MARTIN	14
1615377603.086	MIAMI-DADE	575
1615377603.086	MONROE	10
1615377603.086	NASSAU	6
1615377603.086	OKALOOSA	18
1615377603.086	OKEECHOBEE	9
1615377603.086	ORANGE	164
1615377603.086	OSCEOLA	81
1615377603.086	PALM BEACH	246
1615377603.086	PASCO	57
1615377603.086	PINELLAS	193
1615377603.086	POLK	133
1615377603.086	PUTNAM	7
1615377603.086	SANTA ROSA	4
1615377603.086	SARASOTA	57
1615377603.086	SEMINOLE	78
1615377603.086	ST. JOHNS	6
1615377603.086	ST. LUCIE	84
1615377603.086	SUMTER	42
1615377603.086	SUWANNEE	0
1615377603.086	TAYLOR	0
1615377603.086	UNION	0
1615377603.086	VOLUSIA	68
1615377603.086	WALTON	5
1615377603.086	WASHINGTON	0
