timestamp	county	covid_hospitalizations
1616655602.08099	ALACHUA	40
1616655602.08099	All	2882
1616655602.08099	BAKER	0
1616655602.08099	BAY	10
1616655602.08099	BRADFORD	0
1616655602.08099	BREVARD	72
1616655602.08099	BROWARD	436
1616655602.08099	CALHOUN	0
1616655602.08099	CHARLOTTE	17
1616655602.08099	CITRUS	30
1616655602.08099	CLAY	16
1616655602.08099	COLLIER	33
1616655602.08099	COLUMBIA	6
1616655602.08099	DESOTO	2
1616655602.08099	DUVAL	123
1616655602.08099	ESCAMBIA	27
1616655602.08099	FLAGLER	15
1616655602.08099	FRANKLIN	0
1616655602.08099	GADSDEN	0
1616655602.08099	GULF	1
1616655602.08099	HARDEE	0
1616655602.08099	HENDRY	0
1616655602.08099	HERNANDO	19
1616655602.08099	HIGHLANDS	33
1616655602.08099	HILLSBOROUGH	190
1616655602.08099	HOLMES	0
1616655602.08099	INDIAN RIVER	13
1616655602.08099	JACKSON	2
1616655602.08099	LAKE	35
1616655602.08099	LEE	54
1616655602.08099	LEON	25
1616655602.08099	MADISON	0
1616655602.08099	MANATEE	31
1616655602.08099	MARION	39
1616655602.08099	MARTIN	8
1616655602.08099	MIAMI-DADE	544
1616655602.08099	MONROE	7
1616655602.08099	NASSAU	2
1616655602.08099	OKALOOSA	5
1616655602.08099	OKEECHOBEE	5
1616655602.08099	ORANGE	147
1616655602.08099	OSCEOLA	66
1616655602.08099	PALM BEACH	194
1616655602.08099	PASCO	79
1616655602.08099	PINELLAS	170
1616655602.08099	POLK	120
1616655602.08099	PUTNAM	5
1616655602.08099	SANTA ROSA	3
1616655602.08099	SARASOTA	40
1616655602.08099	SEMINOLE	54
1616655602.08099	ST. JOHNS	5
1616655602.08099	ST. LUCIE	65
1616655602.08099	SUMTER	20
1616655602.08099	SUWANNEE	0
1616655602.08099	TAYLOR	0
1616655602.08099	UNION	0
1616655602.08099	VOLUSIA	68
1616655602.08099	WALTON	5
1616655602.08099	WASHINGTON	1
