timestamp	county	covid_hospitalizations
1612591202.0921	ALACHUA	108
1612591202.0921	All	5428
1612591202.0921	BAKER	26
1612591202.0921	BAY	75
1612591202.0921	BRADFORD	0
1612591202.0921	BREVARD	109
1612591202.0921	BROWARD	612
1612591202.0921	CALHOUN	0
1612591202.0921	CHARLOTTE	60
1612591202.0921	CITRUS	50
1612591202.0921	CLAY	56
1612591202.0921	COLLIER	70
1612591202.0921	COLUMBIA	17
1612591202.0921	DESOTO	5
1612591202.0921	DUVAL	345
1612591202.0921	ESCAMBIA	136
1612591202.0921	FLAGLER	20
1612591202.0921	FRANKLIN	0
1612591202.0921	GADSDEN	0
1612591202.0921	GULF	3
1612591202.0921	HARDEE	0
1612591202.0921	HENDRY	2
1612591202.0921	HERNANDO	58
1612591202.0921	HIGHLANDS	38
1612591202.0921	HILLSBOROUGH	309
1612591202.0921	HOLMES	3
1612591202.0921	INDIAN RIVER	25
1612591202.0921	JACKSON	10
1612591202.0921	LAKE	123
1612591202.0921	LEE	101
1612591202.0921	LEON	98
1612591202.0921	MADISON	2
1612591202.0921	MANATEE	72
1612591202.0921	MARION	107
1612591202.0921	MARTIN	34
1612591202.0921	MIAMI-DADE	831
1612591202.0921	MONROE	6
1612591202.0921	NASSAU	5
1612591202.0921	OKALOOSA	55
1612591202.0921	OKEECHOBEE	13
1612591202.0921	ORANGE	256
1612591202.0921	OSCEOLA	132
1612591202.0921	PALM BEACH	375
1612591202.0921	PASCO	118
1612591202.0921	PINELLAS	257
1612591202.0921	POLK	185
1612591202.0921	PUTNAM	19
1612591202.0921	SANTA ROSA	20
1612591202.0921	SARASOTA	74
1612591202.0921	SEMINOLE	88
1612591202.0921	ST. JOHNS	22
1612591202.0921	ST. LUCIE	116
1612591202.0921	SUMTER	43
1612591202.0921	SUWANNEE	0
1612591202.0921	TAYLOR	0
1612591202.0921	UNION	1
1612591202.0921	VOLUSIA	123
1612591202.0921	WALTON	13
1612591202.0921	WASHINGTON	2
