timestamp	county	covid_hospitalizations
1615435202.37689	ALACHUA	53
1615435202.37689	All	3211
1615435202.37689	BAKER	0
1615435202.37689	BAY	15
1615435202.37689	BRADFORD	0
1615435202.37689	BREVARD	66
1615435202.37689	BROWARD	452
1615435202.37689	CALHOUN	0
1615435202.37689	CHARLOTTE	29
1615435202.37689	CITRUS	16
1615435202.37689	CLAY	14
1615435202.37689	COLLIER	44
1615435202.37689	COLUMBIA	4
1615435202.37689	DESOTO	5
1615435202.37689	DUVAL	134
1615435202.37689	ESCAMBIA	46
1615435202.37689	FLAGLER	13
1615435202.37689	FRANKLIN	0
1615435202.37689	GADSDEN	0
1615435202.37689	GULF	0
1615435202.37689	HARDEE	0
1615435202.37689	HENDRY	2
1615435202.37689	HERNANDO	32
1615435202.37689	HIGHLANDS	27
1615435202.37689	HILLSBOROUGH	191
1615435202.37689	HOLMES	0
1615435202.37689	INDIAN RIVER	23
1615435202.37689	JACKSON	5
1615435202.37689	LAKE	56
1615435202.37689	LEE	44
1615435202.37689	LEON	30
1615435202.37689	MADISON	0
1615435202.37689	MANATEE	50
1615435202.37689	MARION	50
1615435202.37689	MARTIN	17
1615435202.37689	MIAMI-DADE	574
1615435202.37689	MONROE	9
1615435202.37689	NASSAU	6
1615435202.37689	OKALOOSA	15
1615435202.37689	OKEECHOBEE	11
1615435202.37689	ORANGE	164
1615435202.37689	OSCEOLA	75
1615435202.37689	PALM BEACH	234
1615435202.37689	PASCO	67
1615435202.37689	PINELLAS	167
1615435202.37689	POLK	133
1615435202.37689	PUTNAM	10
1615435202.37689	SANTA ROSA	4
1615435202.37689	SARASOTA	52
1615435202.37689	SEMINOLE	85
1615435202.37689	ST. JOHNS	5
1615435202.37689	ST. LUCIE	85
1615435202.37689	SUMTER	23
1615435202.37689	SUWANNEE	0
1615435202.37689	TAYLOR	0
1615435202.37689	UNION	0
1615435202.37689	VOLUSIA	69
1615435202.37689	WALTON	5
1615435202.37689	WASHINGTON	0
