timestamp	county	covid_hospitalizations
1614405602.91746	ALACHUA	65
1614405602.91746	All	3864
1614405602.91746	BAKER	0
1614405602.91746	BAY	34
1614405602.91746	BRADFORD	0
1614405602.91746	BREVARD	93
1614405602.91746	BROWARD	569
1614405602.91746	CALHOUN	0
1614405602.91746	CHARLOTTE	37
1614405602.91746	CITRUS	29
1614405602.91746	CLAY	22
1614405602.91746	COLLIER	67
1614405602.91746	COLUMBIA	9
1614405602.91746	DESOTO	6
1614405602.91746	DUVAL	176
1614405602.91746	ESCAMBIA	67
1614405602.91746	FLAGLER	15
1614405602.91746	FRANKLIN	0
1614405602.91746	GADSDEN	0
1614405602.91746	GULF	0
1614405602.91746	HARDEE	0
1614405602.91746	HENDRY	3
1614405602.91746	HERNANDO	51
1614405602.91746	HIGHLANDS	35
1614405602.91746	HILLSBOROUGH	211
1614405602.91746	HOLMES	0
1614405602.91746	INDIAN RIVER	17
1614405602.91746	JACKSON	4
1614405602.91746	LAKE	67
1614405602.91746	LEE	56
1614405602.91746	LEON	43
1614405602.91746	MADISON	0
1614405602.91746	MANATEE	54
1614405602.91746	MARION	76
1614405602.91746	MARTIN	19
1614405602.91746	MIAMI-DADE	595
1614405602.91746	MONROE	5
1614405602.91746	NASSAU	5
1614405602.91746	OKALOOSA	25
1614405602.91746	OKEECHOBEE	6
1614405602.91746	ORANGE	192
1614405602.91746	OSCEOLA	86
1614405602.91746	PALM BEACH	284
1614405602.91746	PASCO	70
1614405602.91746	PINELLAS	212
1614405602.91746	POLK	170
1614405602.91746	PUTNAM	2
1614405602.91746	SANTA ROSA	7
1614405602.91746	SARASOTA	62
1614405602.91746	SEMINOLE	58
1614405602.91746	ST. JOHNS	4
1614405602.91746	ST. LUCIE	87
1614405602.91746	SUMTER	64
1614405602.91746	SUWANNEE	0
1614405602.91746	TAYLOR	0
1614405602.91746	UNION	1
1614405602.91746	VOLUSIA	100
1614405602.91746	WALTON	4
1614405602.91746	WASHINGTON	0
