timestamp	county	covid_hospitalizations
1618642805.05532	ALACHUA	38
1618642805.05532	All	3265
1618642805.05532	BAKER	0
1618642805.05532	BAY	10
1618642805.05532	BRADFORD	0
1618642805.05532	BREVARD	53
1618642805.05532	BROWARD	495
1618642805.05532	CALHOUN	0
1618642805.05532	CHARLOTTE	41
1618642805.05532	CITRUS	13
1618642805.05532	CLAY	26
1618642805.05532	COLLIER	56
1618642805.05532	COLUMBIA	6
1618642805.05532	DESOTO	1
1618642805.05532	DUVAL	110
1618642805.05532	ESCAMBIA	17
1618642805.05532	FLAGLER	12
1618642805.05532	FRANKLIN	0
1618642805.05532	GADSDEN	0
1618642805.05532	GULF	0
1618642805.05532	HARDEE	0
1618642805.05532	HENDRY	2
1618642805.05532	HERNANDO	24
1618642805.05532	HIGHLANDS	36
1618642805.05532	HILLSBOROUGH	249
1618642805.05532	HOLMES	0
1618642805.05532	INDIAN RIVER	13
1618642805.05532	JACKSON	1
1618642805.05532	LAKE	46
1618642805.05532	LEE	77
1618642805.05532	LEON	23
1618642805.05532	MADISON	0
1618642805.05532	MANATEE	42
1618642805.05532	MARION	37
1618642805.05532	MARTIN	13
1618642805.05532	MIAMI-DADE	598
1618642805.05532	MONROE	6
1618642805.05532	NASSAU	1
1618642805.05532	OKALOOSA	8
1618642805.05532	OKEECHOBEE	7
1618642805.05532	ORANGE	184
1618642805.05532	OSCEOLA	97
1618642805.05532	PALM BEACH	200
1618642805.05532	PASCO	84
1618642805.05532	PINELLAS	183
1618642805.05532	POLK	152
1618642805.05532	PUTNAM	9
1618642805.05532	SANTA ROSA	0
1618642805.05532	SARASOTA	59
1618642805.05532	SEMINOLE	68
1618642805.05532	ST. JOHNS	9
1618642805.05532	ST. LUCIE	62
1618642805.05532	SUMTER	6
1618642805.05532	SUWANNEE	0
1618642805.05532	TAYLOR	0
1618642805.05532	UNION	0
1618642805.05532	VOLUSIA	85
1618642805.05532	WALTON	5
1618642805.05532	WASHINGTON	1
